date,pushNum,title,author
7/29,,[問卦]肥宅你們下班或下課以後都在跟女友幹嘛？,WeiU
7/29,1,[問卦]黑人在美國會被瞧不起嗎？,rockon15
7/29,,[問卦]一早八點帶橡膠手套來廁所的用意是?,lovaka9
7/29,2,Re:[問卦]如果沒有22k,wisdom
7/29,,[問卦]正妹是不是其實也不難約,yamakazi
7/29,6,[問卦]有沒有国裝保護殼的掛？,ininagap
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,Mike1995
7/29,,Re:[問卦]為什麼藍光死不給16:9比例有卦？,NCKUer
7/29,7,[問卦]為什麼醜八怪愛健身,onollll
7/29,,[問卦]看過阿亮主持超級任務的都幾歲了？,taccor7788
7/29,,[問卦]馬國畢是不是還錢達人,s080014
7/29,2,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,quester08
7/29,,[問卦]女友假日出去玩，現在大腿內側很痠,deitly
7/29,,[問卦]還有人記得私菸案嗎,May75504
7/29,,[問卦]驚！大直不是在內湖區？！,ray90910
7/29,,[問卦]台灣年輕人484活該被老人決定未來？,SaberMyWifi
7/29,3,[問卦]美劇「生活大爆炸」最討厭誰？,ilv1181023
7/29,5,[問卦]要死一起死?,vodkalime607
7/29,1,[問卦]迪咔兒是不是也很喜歡吃迪咔,NCKUer
7/29,9,[問卦]為什麼藍光死不給16:9比例有卦？,royroy666
7/29,3,[問卦]有沒有哪一國最愛乾淨的八卦？,yulongwang
7/29,2,[問卦]在日本開珍珠奶茶店會不會遇到退燒?,jack096
7/29,7,[問卦]白人抓黑奴時瓦干達在幹嘛？,teeheehee
7/29,,[問卦]發明吸管的人是海龜殺手嗎,toolittle
7/29,,[問卦]怎麼發現檯面下的資產,q86856770
7/29,2,Re:[問卦]發文門檻是不是越來越扯了,NCKUer
7/29,,[問卦]有沒有銷魂蕩魄的八卦？,wuichenchen
7/29,4,Re:[問卦]一般人對上館長漢草等級要怎麼走位才能活,Acalanatha
7/29,6,Re:[問卦]露易莎咖啡怎麼紅起來的,teddy1209
7/29,1,[問卦]吃屎哥也有萬人追蹤？,adhere
7/29,4,[問卦]館長參加拳願可以打到哪?,h2030625
7/29,,Re:[問卦]為什麼豪車的妥善率都比買菜車差?,bluebluelan
7/29,2,[問卦]只剩兩天能夠發廢文的時間，各位會自桶嗎?,jack096
7/29,,[問卦]為什麼@叫小老鼠？,Ax0101
7/29,,Re:[問卦]異性也會肛肛，幹嘛只針對甲？,tenching
7/29,8,[問卦]手機的科技是不是已經停止爆發性創新了,FollowMe6
7/29,6,[問卦]歐美、西方對麻將到底有什麼誤解？,rich22084
7/29,,[問卦]中秋是十三號星期五？,InDer5566
7/29,3,Re:[問卦]一般人對上館長漢草等級要怎麼走位才能活,goetze
7/29,9,[問卦]為什麼豪車的妥善率都比買菜車差?,MotleyCrue
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,yoyodio
7/29,3,[問卦]有沒有南北朝南梁權臣侯景的八卦,cmcnoone
7/29,3,[問卦]請問這樣紅綠燈要怎麼看,hirokifuyu
7/29,,[問卦]五毛最近的戰略目標挑撥台港關係,eyesg
7/29,,Re:[問卦]有人拔出來後還會看它流出來才擦掉嗎？,jack096
7/29,,Re:[問卦]水管怎麼一堆某某看影片後的反應,ivorysoap
7/29,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,yokann
7/29,1,Re:[問卦]水管怎麼一堆某某看影片後的反應,FollowMe6
7/29,,[問卦]這樣算偷嗎？,ak0903w
7/29,2,[問卦]日本人是不是對珍珠異常執著,zeugen
7/29,,[問卦]水管怎麼一堆某某看影片後的反應,hopeskyme
7/29,1,Re:[問卦]什麼男人會去娶已經有小孩的女人,zpeople
7/29,5,Re:[問卦]露易莎咖啡怎麼紅起來的,yoyoyin0119
7/29,,[問卦]曹丕、曹叡活久一點484就不會被篡位了？,ALOVET
7/29,5,[問卦]我想交一個年輕正妹女友辣><,wilson5566
7/29,6,Re:[問卦]台灣跟香港到底有毛線關係?,garry5566
7/29,1,Re:[問卦]為什麼香港抗議成這樣中共不改變作法,turgnev
7/29,,[問卦]台灣跟香港到底有毛線關係?,eddy12357
7/29,,[問卦]如果二個美國打起來,eyesg
7/29,,[問卦]遊戲直播的獲利是跟油土伯黃金交叉了嗎,xianyao
7/29,,[問卦]靜香484有雙重標準？,MUSTANG33
7/29,3,Re:[問卦]再縮短語句下去，詞彙能力就下降到零,KILLE
7/29,3,[問卦]有人拔出來後還會看它流出來才擦掉嗎？,frzqp3814396
7/29,,[問卦]館長毆打吃屎哥那刻就中計了吧,e741000
7/29,,[問卦]怎會把死守的寂寞放任了,vV070413
7/29,,[問卦]你會因為問問題可能被抓去關就不問嗎?,chicham
7/29,,Re:[問卦]在家只穿一條內褲的女生是不是很多？,SelfishGene
7/29,8,[問卦]阿甘家是不是其實還蠻有錢的?,abc12812
7/29,2,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,xvited945
7/29,,[問卦]再縮短語句下去，詞彙能力就下降到零,manhaspen
7/29,5,Re:[問卦]印度人怎麼看牛肉咖哩？,demitri
7/29,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,feoyeos
7/29,,Re:[問卦]早餐蛋餅要包什麼才算專業?,bluebluelan
7/29,7,[問卦]隨機森林在哪裡阿,Jyery
7/29,1,[問卦]現在是不是流行換個說法?,MizunaRei
7/29,,[問卦]早餐蛋餅要包什麼才算專業?,autokey
7/29,3,[問卦]所以台灣經濟哪年起飛的最有感？,voohong
7/29,3,[問卦]九陰白骨爪失敗的原因是少了另一半心法吧,maxknife
7/29,1,Re:[問卦]烤土司要抹什麼果醬?,a78914124
7/29,,Re:[問卦]為什麼海水是藍的？,GoldenDream
7/29,3,[問卦]佛羅里達男子跟新北父親誰比較厲害,kkkuccu
7/29,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,sbs5099
7/29,,[問卦]肥宅親手泡咖啡給女森有加分嗎？,s66449
7/29,,[問卦]什麼人會去玩線上博弈啊,p40403
7/29,,[問卦]為什麼香港抗議成這樣中共不改變作法,spirit119
7/29,,[問卦]有沒有日本人做三國遊戲自嗨的八卦？,kamisun
7/29,,Re:[問卦]我從來都不想自由哦哦,paulabxz123
7/29,7,[問卦]從新北開車到台南要注意什麼？,badjye911
7/29,,[問卦]如果沒有22k,a09250955
7/29,,[問卦]這次館長用了幾成力,yata4547
7/29,,[問卦]在公海格鬥需要簽生死狀嗎,zeugen
7/29,,[問卦]全世界只有妳不懂我愛妳,HDSM
7/29,5,[問卦]我從來都不想自由哦哦,powder5566
7/29,4,[問卦]終極警探算不算美國兩津勘吉？,brucielu95
7/29,4,[問卦]為什麼海水是藍的？,ShenVen5566
7/29,2,Re:[問卦]用國外IP發文的感覺是什麼,Couples
7/29,5,[問卦]請問大家看到小女孩這樣穿會心動動嘛?,roy1190
7/29,,[問卦]有沒有乾拌麵的八卦？,SoWell
7/29,,[問卦]肥肥們不睡覺是在幹麻,mendacious
7/29,2,Re:[問卦]為什麼台灣人不喜歡中國,hips
7/29,,Re:[問卦]說台灣太自由的都是什麼人,onetwogo
7/29,,[問卦]還是想不透為什麼要用黑道激化矛盾,ll6a
7/29,4,[問卦]船怎麼沒有後照鏡?,Nm025
7/29,4,[問卦]金城武睡了嗎？,yachungyu
7/29,5,[問卦]以父之名是神曲嗎？,ClotHaha
7/29,,[問卦]愛阿館愛起來,pppk555
7/29,2,[問卦]你們知不知道我今年想吃丹丹漢堡!,words2012
7/29,,[問卦]用國外IP發文的感覺是什麼,jack91303
7/29,7,[問卦]你各位為啥還不睡？,obov5116
7/29,1,[問卦]台北市的交通工具,z5419
7/29,,[問卦]遇到山上野狗追人怎麼辦?,asdfjoe
7/29,1,[問卦]消化這種事是先吃先拉嗎的八卦,sengoddard
7/29,1,[問卦]鄧不利多死了........,norfinway
7/29,,[問卦]要早起，現在肚子餓該去吃嗎？,obov5116
7/29,,[問卦]實驗室座位要怎麼佈置？,wuyiulin
7/29,1,Re:[問卦]TOYZ講美食真的很中肯嗎?,Lumial020
7/29,,[問卦]烤土司要抹什麼果醬?,uke3458
7/29,,[問卦]好想變回那個屁孩只會尻槍,paulabxz123
7/29,1,[問卦]臺北市的商圈,z5419
7/29,6,[問卦]為什麼雲不會掉下來?,tmacfly
7/29,,[問卦]客家人到底得罪誰了？,jason83813
7/29,,Re:[問卦]露易莎咖啡怎麼紅起來的,ffreakk
7/29,2,Re:[問卦]真的會有人塞跳蛋上街嗎？,Corsairs
7/29,9,[問卦]為什麼貓貓一下就睡著了啊？？,Lumial020
7/29,3,[問卦]八卦版是不是處男比例偏高啊？,Deadfisheyes
7/29,,[問卦]真的會有人拿蔬菜水果那個嗎？☺☺,mninyniy
7/29,1,[問卦]感覺輕飄飄，頭裡面有一陣風吹上來？,ht91008
7/29,,Re:[問卦]社區裡有神經病無解？,Fishing123
7/29,,[問卦]今日香港昨日台灣不過台灣人比較健忘?,alan9039
7/29,5,[問卦]外面的食物怎一直在叫？,joe55688
7/29,1,Re:[問卦]社區裡有神經病無解？,mikemagic88
7/29,5,[問卦]手機換門號是不是很麻煩,chubby31190
7/29,4,[問卦]【初音ミク】alternate【中文字幕】,y3226999
7/29,6,[問卦]社區裡有神經病無解？,Luwan
7/29,,[問卦]為什麼綠粉這麼不想亡國,ShenVen5566
7/29,,Re:[問卦]基隆火車站必吃美食?,iamgaylan
7/29,5,[問卦]為什麼俄羅斯簽證又麻煩又貴啊？,TsukimiyaAyu
7/29,7,[問卦]真的會有人塞跳蛋上街嗎？,dioradio
7/29,4,Re:[問卦]基隆火車站必吃美食?,Lumial020
7/29,9,[問卦]處男愛愛要用什麼姿勢好?,sodattone
7/29,2,[問卦]低能卡如何屌打ptt的八卦,Corsairs
7/29,8,[問卦]為何阿飄都只敢露出半臉而已？,fantasibear
7/29,4,[問卦]妹妹房間發現跳蚤…,algebraic
7/29,4,[問卦]為何不控管精障的人？,herex
7/29,,[問卦]所以有臺灣跳板IP嗎？,x5553434
7/29,4,Re:[問卦]客家人484都不搭捷運,KILLE
7/29,6,[問卦]啊～啊～愛人妳是在佗位,yesgogo
7/29,,[問卦]為什麼一個人吃火鍋要加錢,Xuxxin
7/29,,[問卦]台灣人民還沒起身是缺乏狼性嗎,sevenzgod
7/29,,[問卦]想要蹭大國是多自卑的心態?,thefworld
7/29,,[問卦]TOYZ講美食真的很中肯嗎?,q789
7/29,3,[問卦]客家人484都不搭捷運,ffreakk
7/29,7,"[問卦]星期二,騎車去竹圍海邊,好不好!",words2012
7/29,6,[問卦]氣氣氣！這些人之後將被迫隔離,maple0425
7/29,1,[問卦]台灣不盛行跑腿小弟??,joe6304105
7/29,2,[問卦]跳房子到底怎麼玩,lucifiel1618
7/29,,[問卦]Qmmmmmmmm是不是五毛？,micro0605
7/29,,Re:[問卦]基隆火車站必吃美食?,cena0605
7/29,2,[問卦]2007年的李連杰打的贏館長嗎？,ll6a
7/29,,[問卦]為啥很多原住民都不改回自己的族名?,dan5209
7/29,7,[問卦]台灣支持香港示威484亂了套,liang691206
7/29,,[問卦]你說你感到萬分沮喪甚至開始懷疑人生,yesgogo
7/29,,[問卦]不要一張雙人床中間隔著一片海,iamgaylan
7/29,,[問卦]客家人是不是已經絕種了？,quirky
7/29,3,[問卦]台灣人是不是要痛過一次才會覺醒,sbl2006
7/29,,[問卦]台中的第一廣場有辦法重出江湖嗎？,sky9527
7/29,6,[問卦]愛上愛的味道讓我臉紅心跳,HDSM
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,pchunters123
7/29,1,Re:[問卦]香港獨立的話，中共會怎麼樣？,Ghamu
7/29,3,[問卦]去麗寶要玩什麼,kenny890429
7/29,,[問卦]企鵝要跳去哪裡啊？,TsukimiyaAyu
7/29,,Re:[問卦]說真的，亡國感是真的打從心底出現,liang691206
7/29,9,[問卦]背刺是要刺哪裡？,herex
7/29,1,Re:[問卦]香港警察為何不站在人民這邊？,SC30mvp
7/29,,[問卦]成龍是不是該自打嘴巴,ben28
7/29,,[問卦]有人敢把「那麼」放進電風扇嗎,ElizabethXIV
7/29,3,Re:[問卦]說真的，亡國感是真的打從心底出現,trylin
7/29,7,[問卦]粵語為什麼不潮了？,gaosuwo
7/29,1,[問卦]哪裡可以約到原住民妹子,quirky
7/29,,[問卦]為何蠢到自申報為已開發國不要優惠？,DDHOWDA
7/29,5,[問卦]異性也會肛肛，幹嘛只針對甲？,NightStick
7/29,3,[問卦]天地悠悠過客匆匆潮起又潮落,mean
7/29,,Re:[問卦]現在香港的年輕人是不是最慘的世代?,icrose
7/29,1,Re:[問卦]說真的，亡國感是真的打從心底出現,Tsucomi69
7/29,,Re:[問卦]為什麼台女可以忍受洋人的體味,SiaoHan
7/29,,Re:[問卦]你有提肛吸氣嗎?,gankgf
7/29,7,[問卦]要睡了發現自己勃起是在發情嗎？,jasd1786
7/29,8,[問卦]現在支持港仔，以後遊戲還會被罵On9台仔嗎,ELLA876
7/29,,Re:[問卦]香港警察為何不站在人民這邊？,liang691206
7/29,1,Re:[問卦]香港警察為何不站在人民這邊？,kuijun228
7/29,2,[問卦]愛上了你的氣味,mean
7/29,5,[問卦]中國鎖貨幣遊戲就鎖中國地區合理吧,FollowMe6
7/29,8,[問卦]慟!不知RTX2060該選哪張,Fishing123
7/29,,Re:[問卦]有沒有人臉辨識+行動支付的八卦,onetwogo
7/29,,[問卦]三明治吐司到底要不要烤過？,SSZZ77
7/29,4,[問卦]早上七點要起床要睡覺但是被吵醒怎辦?,rockon15
7/29,8,[問卦]蟑螂一直翻肚子痛苦的掙扎?,qwer338859
7/29,,[問卦]廢物怎麼過生日阿$,studentkeich
7/29,1,Re:[問卦]為什麼台女可以忍受洋人的體味,cosmite
7/29,,[問卦]香港警察為何不站在人民這邊？,ben28
7/29,8,Re:[問卦]有沒有送香港安全帽的後續?,liang691206
7/29,,Re:[問卦]PTT裡面有比Joke還好笑的板嗎？,Dinenger
7/29,7,[問卦]為什麼台女可以忍受洋人的體味,gaosuwo
7/29,5,[問卦]HOOTERS點什麼才專業?,BMW220i
7/29,,[問卦]你有提肛吸氣嗎?,chicham
7/29,1,[問卦]分岔(初音陣線文),y3226999
7/29,,Re:[問卦]女孩眼影用奇怪的粉紅色會不會被討厭,rainjuly
7/29,,[問卦]炒飯到底要不要加青菜？,z72117211
7/29,,[問卦]鳥鳥的頭是在晃什麼意思???,ashtetsuya
7/29,,[問卦]小潔被內射內褲也是一堆洨嗎？,a0800944939
7/29,,Re:[問卦]如果是六脈神劍打得贏館長嗎??,dsc450
7/29,1,Re:[問卦]小馮接受了你的追蹤要求！,swinggcat
7/29,9,[問卦]PTT裡面有比Joke還好笑的板嗎？,lunli924
7/29,,Re:[問卦]說真的，亡國感是真的打從心底出現,mean
7/29,,[問卦]最愛你的人是我你怎麼捨得我難過,Timekeeper
7/29,1,Re:[問卦]為什麼國小都會有人拉屎在褲子上？,yggyygy
7/29,,Re:[問卦]怎麼樣才不算廢文？,ElizabethXIV
7/29,5,[問卦]去香港可以帶安全帽嗎,yayaya5566
7/29,5,Re:[問卦]新鮮人在台中租房子月租多少不會餓死,zxcv91039
7/29,,[問卦]麥當勞超值餐有多＂超＂值？,eereer12325
7/29,,Re:[問卦]說真的，亡國感是真的打從心底出現,cloud72426
7/29,,[問卦]基隆火車站必吃美食?,koheik2
7/29,1,Re:[問卦]福斯golf有多經典？,mike555530
7/29,1,[問卦]時間不夠用？,AtsuHiro
7/29,,Re:[問卦]各位什麼時候決定脫離童貞的,Dinenger
7/29,4,Re:[問卦]台灣現在可以怎麼幫香港？,QF2200DA
7/29,,[問卦]當年看陶晶瑩打手槍的人都幾歲了?,G2S
7/29,6,Re:[問卦]有沒有人臉辨識+行動支付的八卦,R101
7/29,,Re:[問卦]有看到香港這樣還可以遮眼講幹話的人嗎?,Gjoy
7/29,,[問卦]各位什麼時候決定脫離童貞的,lightning879
7/29,,[問卦]胸前一片平坦的女孩兒怎麼被男孩喜歡？,bbob
7/29,3,Re:[問卦]大奶VS處女都幾,paca0713
7/29,,[問卦]大鵰VS處男都幾,be98
7/29,2,[問卦]有沒有人覺得當兵薪餉不夠付交通費?,d86249
7/29,1,Re:[問卦]台灣現在可以怎麼幫香港？,Dinenger
7/29,,Re:[問卦]怎麼樣才不算廢文？,mean
7/29,,Re:[問卦]8/1後的八卦板會變成怎樣o'_'o?,CenaC
7/29,,Re:[問卦]大奶VS處女都幾,zxcv91039
7/29,,[問卦]有沒有人臉辨識+行動支付的八卦,yoyostar1990
7/29,3,[問卦]是誰想出白衣黑道這一步的啊,matt1991
7/29,5,[問卦]新鮮人在台中租房子月租多少不會餓死？,ctrliam
7/29,,[問卦]台灣現在可以怎麼幫香港？,mukuro
7/29,,[問卦]珍重再見，期待在相逢,paca0713
7/29,5,[問卦]不能叫foodpanda的地方,lianpig5566
7/29,,[問卦]用沉默當作安慰解讀你的傷悲?,buke
7/29,3,[問卦]成功最大的敵人是誰,teddy98
7/29,,[問卦]蛋跟卵算同義字嗎？,eunhailoveu
7/29,4,[問卦]哪些版平常也都在當JOKE版在看？,naligono
7/29,,Re:[問卦]怎麼樣才不算廢文？,Dinenger
7/29,5,[問卦]KING打得贏館長嗎？,FlashWolves
7/29,,[問卦]有沒有諾瓦艾德華諾頓的八卦？,pauljet
7/29,,[問卦]大奶VS處女都幾,inrain
7/29,,[問卦]忘了時間的鐘滴滴答答不休,louis0210
7/29,4,[問卦]Redbull給你一對翅膀？？,blueskymaple
7/29,6,[問卦]蛋料理的王者,nut7470
7/29,2,[問卦]小黑人桑波為什麼這麼會吃？,hoyumi
7/29,7,[問卦]辛巴是怎麼吃蟲長大的,AhSs
7/29,2,[問卦]這次香港暴動的總召是誰？,taipei5566
7/29,5,Re:[問卦]中共還不開戰車進香港在等什麼？,panzer1224
7/29,1,Re:[問卦]欸！有沒有空氣吉他的卦？,Dinenger
7/29,,Re:[問卦]為什麼台灣人不喜歡中國,afflic
7/29,5,[問卦]這樣開甜點店有搞頭嗎?,wcpsgb
7/29,,Re:[問卦]心理諮商師是不是都是垃圾？,linkinppt
7/29,2,Re:[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,ruokcnn
7/29,,Re:[問卦]懂得永恆得要我們，進化成更好的人?,mean
7/29,9,[問卦]芷嫣在這次超買香菸案扮演什麼角色,G2S
7/29,4,[問卦]如果是六脈神劍打得贏館長嗎??,ms0286415
7/29,,[問卦]有沒有無敵防護罩的八卦,littli
7/29,,Re:[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,int1000
7/29,6,Re:[問卦]達賴喇嘛如果轉世來台灣，哪個城市較適合,Gjoy
7/29,,[問卦]怎麼樣才不算廢文？,paca0713
7/29,5,[問卦]8/1後的八卦板會變成怎樣o'_'o?,peterlin495
7/29,9,[問卦]欸！有沒有空氣吉他的卦？,Kyle5566
7/29,,[問卦]女孩眼影用奇怪的粉紅色會不會被討厭,bbob
7/29,,[問卦]懂得永恆得要我們，進化成更好的人?,Bignana
7/29,2,[問卦]覺得心很累怎麼辦？,bluebagel
7/29,,[問卦]有跟門薩協會相反的低智商組織嗎？,poeta
7/29,7,[問卦]中聯辦為什麼沒辦法駐紮台北？,cutiehoneyzu
7/29,1,[問卦]摸奶哥怎麼不去香港抗議的八卦,ich2
7/29,1,[問卦]中國豬為何愛翻牆?,epson5566
7/29,,[問卦]炮仔聲已經148集了怎麼還會上發燒阿??,stock5566
7/29,,[問卦]怒！為什麼沒有男兒牆？,Kyle5566
7/29,3,[問卦]叫不到FoodPanda現主時要安怎?,dodo774
7/29,3,[問卦]有不是醫生的八卦嗎,momo520
7/29,,[問卦]網軍一直po港豬為了掩蓋走私菸？,Noemen
7/29,,[問卦]大家手機照片最近的日期是幾號？,Gun2266321
7/29,1,[問卦]小霸王孫策如果活久一點會怎樣?,Ayanami5566
7/29,,Re:[問卦]為什麼台灣人不喜歡中國,elwyn
7/29,1,[問卦]SCP怎麼沒被拍成電影？,Yude0109
7/29,1,Re:[問卦]有看到香港這樣還可以遮眼講幹話的人嗎?,AizenSousuke
7/29,9,[問卦]買車不試乘的都是什麼人,kai257437
7/29,9,[問卦]平手友梨奈說她想跳ドレミ,fack3170
7/29,7,[問卦]朋友看獅子王起生理反應,JEWH
7/28,1,[問卦]現在還有哪個app能看到頭貼的嗎？,Wx7621
7/28,9,[問卦]西野七瀬在過幾年會變大阪歐巴桑嗎...,alan4ni
7/28,6,"[問卦]跟小林由依去看花火大会,但是..~",hizo
7/28,1,[問卦]所以你各位八卦肥宅每天都上線幾個小時,a1b2c3d4e5
7/28,9,[問卦]人站在殭屍裡面怎麼都不會被咬,mmmimi11tw
7/28,,[問卦]直播賣的假錶成本到底多少?,Tiara5566
7/28,,[問卦]如何打倒民主的反動派份子?,epson5566
7/28,7,[問卦]為啥有漂亮老婆的三國名將都很早死?,Ayanami5566
7/28,,[問卦]無間道跟神鬼無間哪個比較好看？,trylin
7/28,,[問卦]一線優吐伯是不是大多本來就是richㄌ,gogoeggs
7/28,4,[問卦]餐點外送人員大增是不是製造更多車禍元兇,aitt
7/28,2,Re:[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,dl41o
7/28,2,[問卦]九把刀提香港幹嘛？,shokotan
7/28,3,[問卦]如果想確認是不是登革熱要看一般診所嗎,MrZipper
7/28,,[問卦]看完JOJO第五部我無敵了,ll6a
7/28,8,[問卦]支那賤畜是否覺得香港會亂因為太自由了,andrew777
7/28,,Re:[問卦]有兩百萬閒錢該做什麼投資？,Paul1021
7/28,,[問卦]館長如果在屍速列車上會怎樣,CarBed
7/28,1,[問卦]一個人的晚餐無聊寂寞,HDSM
7/28,7,[問卦]有沒有一直死一直死一直死的八卦？,eateat14
7/28,3,[問卦]錢遺失在路上之後都去哪了？,jzoethai
7/28,2,[問卦]如何成為一個成熟的人？,wuyiulin
7/28,,[問卦]悲..日本女孩第一次性行為平均17.9歲,alan4ni
7/28,,[問卦]為何1450用香港暴民轉移私菸焦點,o02852six
7/28,,[問卦]達賴喇嘛如果轉世來台灣，哪個城市較適合,inmee
7/28,1,[問卦]我是不是被蝦皮討厭了,PaKaBa
7/28,7,[問卦]大鍋牛的用途是啥0.0,sunkiss5566
7/28,1,Re:[問卦]台電一直虧損，總經理不用負責？,chen0625
7/28,1,[問卦]大里人怎麼能活啊？,samgreco
7/28,,Re:[問卦]香港遍地開花,icrose
7/28,4,[問卦]只有我被吃屎哥激勵到嗎?,gankgf
7/28,4,[問卦]香港人什麼時候才能專心拚經濟,jajujo
7/28,,Re:[問卦]SUP好玩在哪?,RocKsHigH
7/28,1,Re:[問卦]韓國那麼會拍三級片為什麼不拍A片,ray90910
7/28,2,[問卦]喜歡上自己的老師該怎麼辦,RocktheBeat
7/28,7,[問卦]拿坡里要吃烤雞還是炸雞？,pqpqpqpq
7/28,8,[問卦]有沒有滷豆腐入味很慢的八卦？,kidd721001
7/28,4,[問卦]有兩百萬閒錢該做什麼投資？,oppo5566
7/28,1,[問卦]為什麼國小都會有人拉屎在褲子上？,gn01982667
7/28,1,[問卦]朝陽科大真的是很強的一所科大嗎,Paul1021
7/28,8,(已被Bignana刪除)<KK10305>政治問卦,-
7/28,,Re:[問卦]麥可科里昂教父堅持幹掉自己的二哥,seigzion
7/28,,[問卦]SUP好玩在哪?,abiese05
7/28,7,[問卦]香港抗議人士為何不使用運動戰?,epson5566
7/28,5,[問卦]香港遍地開花,Motola
7/28,,[問卦]欸！56你們現在會在現實中說自己是56嗎?,stanly678
7/28,1,[問卦]被砂石車撞到vs撞到賓利都幾,shih232329
7/28,1,[問卦]上杉謙信當初有沒有機會統一日本,wwwson1256
7/28,2,[問卦]有哪一些事情是去了美國才會知道的？,terumikami
7/28,7,[問卦]中古世紀製造冷兵器的速度？,Sechss
7/28,4,[問卦]有夢到自己睡不著的八卦ㄇ？,brucielu95
7/28,,[問卦]如果是台灣有辦法爆發跟香港一樣的抗議嗎,ruby00514
7/28,7,[問卦]中共還不開戰車進香港在等什麼？,hugh509
7/28,4,[問卦]嫖到大奶技術茶有多爽,curlymonkey
7/28,,[問卦]一天最多看到幾個值得硬起來的妹子？,sean12345678
7/28,2,Re:[問卦]為什麼計程車都一堆在違規幹,s86047777
7/28,8,[問卦]加到向井地美音的Line了?,hank49172008
7/28,,[問卦]韓國那麼會拍三級片為什麼不拍A片,seabox
7/28,2,[問卦]喜歡中國的台灣老人換喜歡自由的香港人,suntree
7/28,,Re:[問卦]海賊王是不是預言到今天的格鬥,Saytzev
7/28,5,[問卦]維尼熊會吃鮭魚嗎,mmmimi11tw
7/28,4,[問卦]中國找不到可以投到160公里的投手嗎?,Godfrey0216
7/28,2,[問卦]為什麼有些電影愛用氣音對話？,PokerMaster
7/28,9,[問卦]小馮接受了你的追蹤要求！,williebm
7/28,,[問卦]英國脫離充滿SJW的歐盟是個正確選擇嗎？,NARUTO
7/28,,[問卦]去乃木坂握手會要講甚麼的八卦?,Ininderrr
7/28,,[問卦]不用電子發票的人是不是很雞掰,Qmmm5566
7/28,,[問卦]炮仔聲很好看嗎,ok8752665
7/28,7,[問卦]亞洲最大靶場？,l6l6au
7/28,9,[問卦]八卦肥宅看企鵝妹斗內源源不斷是不是氣瘋了,baozi
