date,pushNum,title,author
7/28,3,[問卦]騎車被跟是不是要淡定,shipping5566
7/28,1,[問卦]為什麼英國不學美國立個香港關係法,Goo4u
7/28,2,Re:[問卦]林書豪還相信上帝這個謊言嗎？,yamakazi
7/28,3,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,poggssi
7/28,,[問卦]公務行程，為何可以買私人物品？,gametheory
7/28,2,Re:[問卦]年輕人貸款買中古雙B=傻B??,goodman5566
7/28,1,Re:[問卦]麥當勞自助點餐機,HELLDIVER
7/28,,Re:[問卦].........振聲，人生有意義嗎？.........,ReDmango
7/28,,[問卦]電腦被駭了的八卦？,changanche
7/28,3,Re:[問卦]當兵被班長罵心裡在想什麼,Acalanatha
7/28,1,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,s0930194
7/28,,[問卦]有沒有人類嬰兒很廢的八卦?,jack19931993
7/28,,[問卦]fallout4異塵餘生是不是神作？,alaskaman
7/28,3,[問卦]有事XXX，沒事OOO？,Orzzxc
7/28,3,[問卦]20幾歲打不贏30幾歲的比賽,aBianSuck
7/28,,Re:[問卦]在家只穿一條內褲的女生是不是很多？,Aotearoa
7/28,9,[問卦]柯南來台灣查走私菸劇情怎麼演,justin531xx
7/28,6,[問卦]摩爾多瓦是什麼樣的國家,seabox
7/28,3,[問卦]houseparty的八卦,dmichael
7/28,2,Re:[問卦]新加坡、馬來西亞都是中國一部分？,FrankLP
7/28,5,[問卦]菜刀怎麼會鈍？,ryohgi
7/28,,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,soulboy330
7/28,,[問卦]搭捷運屎快噴出來怎麼辦？,Mephedrone
7/28,,[問卦]穿哪種顏色水手服的jk最阿斯,rondox
7/28,6,[問卦]達美樂先生的中文怎麼都沒有進步？,btm978952
7/28,2,[問卦]484女生穿情趣內衣就會變正?,mokjb4a
7/28,,[問卦]麥當勞經理很厲害嗎？,wertabcmk
7/28,2,Re:[問卦]巴西的水手和鸚鵡是不是很有名,gyGirl
7/28,,[問卦]內力怎麼練比較適合九陰白骨爪？,Lucky0105
7/28,,Re:[問卦]年輕人貸款買中古雙B=傻B??,tamama000
7/28,,Re:[問卦]無線網路分享器要買哪一牌的比較好？,lianpig5566
7/28,,Re:[問卦]為什麼律師會計師不改成每年定期多次考選,IDfor2010
7/28,4,[問卦]醫生要怎麼二轉才能當勝利組,liveforhappy
7/28,,[問卦]愛莉莎莎是男人性幻想前十名？,sodistrues
7/28,9,[問卦]驚！所有貓熊都被中共監控,li7915566
7/28,1,[問卦]老郭的大數據團隊在半套店有幫助嗎,AsahiBeer
7/28,4,[問卦]年輕人貸款買中古雙B=傻B??,nicholas0406
7/28,,[問卦]在家只穿一條內褲的女生是不是很多？,tsukiyomi157
7/28,4,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,t15955
7/28,,[問卦]為什麼裝LINE到新手機還要用舊手機？,johnhmj
7/28,,[問卦]陳美鳳朝桐光抖幾？,tivallion
7/28,1,Re:[問卦]為什麼律師會計師不改成每年定期多次考選,tamama000
7/28,4,[問卦]律師為什麼不每隔幾年要過期重新考照?,gyGirl
7/28,,Re:[問卦]欸欸鄉民到底討不討厭酬庸？？,moshenisshit
7/28,5,[問卦]艾麗莎莎是惹到鄉民什麼了？,btm978952
7/28,4,[問卦]有人知道這是什麼蟲嗎？,lanpa5566
7/28,6,[問卦]什麼樣的流行病會使人腦袋空洞?,heycraig
7/28,,[問卦]香港人為什麼這麼孬種？,kobe30418
7/28,,[問卦]為什麼律師會計師不改成每年定期多次考選,forrester
7/28,3,[問卦]巴西的水手和鸚鵡是不是很有名,gyGirl
7/28,,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,sss1234
7/28,4,Re:[問卦]身為台灣人，比較討厭大陸人還是香港人？,purplvampire
7/28,5,[問卦]一個和尚一直叫我出家,kingtama
7/28,3,[問卦]以台灣的垃圾車構造適合把肥宅丟上去嗎,nobel777
7/28,1,Re:[問卦]為何專業部門首長不能訂資格要求？,peter080808
7/28,2,Re:[問卦]肉多多怎麼這麼難吃？,ttn851227
7/28,,[問卦]該認識哪幾種職業的朋友呢？,zakijudelo
7/28,2,[問卦]麻吉弟弟是不是只能當反骨的配角?,a125567365
7/28,,[問卦]請勿插隊><(小穹陣線),EmeraldAZ
7/28,,Re:[問卦]屎快拉出來了卻不能離開座位,zpeople
7/28,,[問卦]國道是在塞三小啦！,sqe123456z
7/28,,[問卦]戰亂地方很多為啥關注香港？,prpllark
7/28,4,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,Fuzishan
7/28,,[問卦]欸！有沒有博恩夜夜秀越來越好看的掛？,z14725
7/28,,[問卦]認真問如果館長直接認真狂毆多久會死?,ruby00514
7/28,,[問卦]免治馬桶沖肛門怎麼那麼爽？,cena0605
7/28,,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,attilalin
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,hareluyac
7/28,,[問卦]香港出事為什麼柯糞會緊張？,Luckmeow
7/28,,[問卦]我朋友這樣算是戀愛了嗎？,tose4433
7/28,,[問卦]吃屎哥是不是要學何金銀,ai32
7/28,,Re:[問卦]任賢齊當年有多紅？,KDSKY
7/28,,[問卦]肉多多怎麼這麼難吃？,quirky
7/28,7,[問卦]楊康用九陰白骨爪攻擊黃蓉奶？,sodistrues
7/28,3,[問卦]丹丹的辣味雞腿堡爆幹好吃！！！,YingWenTsai
7/28,1,Re:[問卦]欸欸鄉民到底討不討厭酬庸？？,xzcb2008
7/28,8,[問卦]屎快拉出來了卻不能離開座位,BrandonRoy7
7/28,,Re:[問卦]欸欸鄉民到底討不討厭酬庸？？,trylin
7/28,2,[問卦]有沒有丹丹漢堡的卦啊？,HappyDiD
7/28,,[問卦]香港也只剩20年為何要爭？,awsq00000
7/28,8,[問卦]賽爾維亞有什麼必做的事情呢,daniel711125
7/28,1,[問卦]林書豪：人生很難,bengowa
7/28,5,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,taipei5566
7/28,,(已被Bignana刪除)<Townshend>政治問卦,-
7/28,8,[問卦]當兵被班長罵心裡在想什麼,ZengMaktub
7/28,1,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,QQmmmmmm
7/28,7,[問卦]Creeper?,kurt911
7/28,,[問卦]欸欸鄉民到底討不討厭酬庸？？,oppo5566
7/28,1,[問卦]學妹對我很好，該怎麼報答她？,ma4wanderer
7/28,7,[問卦]一日關務署要怎麼拍才厲害？,ipadmini6
7/28,1,[問卦]加料要加10元還是20元的八卦,aabbcc520
7/28,,[問卦]有沒有旺旺仙貝的八卦？,akumatata
7/28,,[問卦]有沒有一定要聲援香港的八卦??,anz5566
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,ssss0960193
7/28,6,[問卦]人跟蟑螂的基因是不是密不可分,Vincent6964
7/28,,[問卦]窮人也沒幾個考試真的翻身吧？,Puehong
7/28,,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,BigEast
7/28,5,[問卦]洪興大頭vs東星何勇,Phoenix723
7/28,1,[問卦]我會不會又睡到下午了？,kugyumayu
7/28,,[問卦]剛洗好車就下雨的卦,aweiweek
7/28,2,[問卦]喂我真正想要回去我撞死大隻老鼠,yesgogo
7/28,,Re:[問卦]身為台灣人，比較討厭大陸人還是香港人？,aaa11334
7/28,,[問卦]為何ptt不改用.org網域以及把主機遷出台,nk11208z
7/28,,[問卦]關注香港，台灣的經濟也不會進步吧?,ericisfish
7/28,8,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,winfredx
7/28,,Re:[問卦]糖尿病可吃蕈菇安格斯黑牛堡嗎?,dnzteeqrq
7/28,,[問卦]為什麼那麼多人愛喝馬爾濟斯,wang53
7/28,3,[問卦]無尾熊到底多愛打架,KENDO777
7/28,2,Re:[問卦]簽免責聲明真的免責嗎,qma52015
7/28,2,Re:[問卦]港仔是不是出事了才跟台灣裝親切？,sleeeve
7/28,7,[問卦]為啥筆電都喜歡直接焊在主機板上?,peterlin495
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,chenweichih
7/28,,[問卦]身為台灣人，比較討厭大陸人還是香港人？,Qmmmmmmmm
7/28,,[問卦]館長vs浩克誰強,blue6308
7/28,,Re:[問卦].........振聲，人生有意義嗎？.........,medi5566
7/28,,[問卦]腳毛長又多應該要很搶手啊！,swoff9sm
7/28,6,[問卦]迷客夏要點什麼才內行,asrichfox
7/28,7,[問卦]港警還能再撐幾週？,Superxixai
7/28,,Re:[問卦]糖尿病可吃蕈菇安格斯黑牛堡嗎?,AizenSousuke
7/28,1,[問卦]地球還能住幾年的八卦？,aza0290
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,YHOTV4096
7/28,6,[問卦]三商的酸菜是什麼等級,FollowMe6
7/28,6,[問卦]目前做過最有意義的事是什麼,ohmyjeff
7/28,9,[問卦]環珠格格的歌哪首比較好聽？,z72117211
7/28,,[問卦]港仔是不是出事了才跟台灣裝親切？,ray90910
7/28,,Re:[問卦].........振聲，人生有意義嗎？.....,AGIknight
7/28,9,[問卦]急！素T該買什麼顏色才好？,NEX4036
7/28,1,[問卦]有沒有白努力定律的八卦？,AyanoSushi
7/28,,Re:[問卦].........振聲，人生有意義嗎？.........,bota
7/28,1,[問卦]有沒有自助餐集團的八卦?,BF109Pilot
7/28,5,[問卦]香港現在是抗議定型化了嗎,Retangle
7/28,,Re:[問卦]這維修費用會不會太誇張了？,arsehole
7/28,,Re:[問卦]柯南來台灣的劇情該怎拍的卦,sasolala
7/28,1,[問卦]打館長是不是要組隊才有機會？,Magiter
7/28,,[問卦]獨孤九劍有那麼容易破嗎？,candon
7/28,1,[問卦]把伏特加跟上班要喝的水混在一起了怎麼辦,legos4710
7/28,6,[問卦]糖尿病可吃蕈菇安格斯黑牛堡嗎?,chamge7788
7/28,3,[問卦]新加坡、馬來西亞都是中國一部分？,zakijudelo
7/28,,Re:[問卦].........振聲，人生有意義嗎？.........,pds1
7/28,2,[問卦]有沒有警棍的八卦,peoplemore
7/28,2,[問卦]如果FBI拍賣戀童癖的物品,selvester
7/28,1,[問卦]有鄉民去過露營嗎？？,renna038766
7/28,1,[問卦]麥當勞抽到搖搖雞腿排跟冰炫風要換ㄇ,gino0717
7/28,3,[問卦]不用的耳塞能拿來做啥,mayingnine
7/28,,Re:[問卦].........振聲，人生有意義嗎？.....,tn00270144
7/28,2,[問卦]只會一招又是金髮交的到女友嗎？,gn02159816
7/28,1,Re:[問卦]割包皮手術切下來的皮都去哪裡了？,redDest
7/28,,[問卦]柯南來台灣的劇情該怎拍的卦,orionbeer
7/28,3,[問卦]為什麼螞蟻爬到人身上一定要咬一下才爽？,gogoeggs
7/28,6,[問卦]去日本參拜社寺時講中文神聽得懂嗎？,iphone15
7/28,2,[問卦]大的服飾廠牌是否歧視肥宅？,gaygay5566
7/28,2,[問卦]有沒有西貢觀光的八卦啊,stantheman
7/28,,[問卦]簽免責聲明真的免責嗎,seth5421
7/28,9,[問卦]如果吃屎哥使用玄天玉女劍法？,P00832129
7/28,7,[問卦]現在當兵能拿中國的手機嗎？,op840906
7/28,3,[問卦]寄生蟲跟寄生上流,cc1218cc
7/28,3,Re:[問卦]國道三號速限為什麼不提高到130公里,t4qup3
7/28,,[問卦]香港中聯辦國徽加裝塑膠框好好笑耶!,charco
7/28,,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,Aerci
7/28,6,[問卦]割包皮手術切下來的皮都去哪裡了？,Deadfisheyes
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,mark117
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,panda80911
7/28,1,[問卦]前朝到底是誰的鍋?,ljf0030
7/28,5,[問卦]女性護膚工作室是不是很賺？,phoxonic0510
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,nicholas0406
7/28,4,[問卦]慟！咬到嘴巴內側的肉,rtfgyrtfgy
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,ymx3xc
7/28,,[問卦]辭典是不是該重編了？,qma52015
7/28,3,[問卦]蜜蜂到底在腳上幹嘛,Abishini
7/28,1,[問卦]有沒有沙門氏菌的八卦？,AhSs
7/28,4,[問卦]為啥台灣刷卡這麼不方便,stuj9019
7/28,,[問卦]要怎麼學會念,sodattone
7/28,,[問卦]不可愛的寶寶還是會稱讚嗎？,s531619
7/28,,Re:[問卦]港警一直敲人頭，為何民眾不拿棒球,longyin
7/28,3,[問卦]有沒有手遊糞game都喜歡放30秒廣告的八卦,gj942l41l4
7/28,,[問卦]超速龍球難道不是最強的yoyo嗎？,skbshawn
7/28,,[問卦]台灣有像琴酒一樣的角色嗎？,HiyamaRen
7/28,6,"Re:[問卦]有司馬昭之心,路人皆知,卻沒司馬懿之心的",PAULJOE
7/28,7,[問卦]德國當初採取包容猶太政策會如何？,rockon15
7/28,2,[問卦]肥宅考美甲師有沒有搞頭？,YUreo
7/28,5,[問卦]三玖吃草莓二乃吃櫻桃?,CavendishJr
7/28,,[問卦]鬼神童子的羯魔果是參考核桃還是開心果?,WolfTeacher
7/28,4,[問卦]被痛扁一頓賺多少合理啊？,xietwtw
7/28,2,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,lin9la
7/28,6,[問卦]跑跑的分組比賽算好嗎,a2016596
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,ISAM1
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,IamYourDaddy
7/28,,[問卦]為什麼露B跟屌要上碼，而露奶不用？,s910211
7/28,,[問卦]捷運上有人露乳溝要提醒嗎,p25488148
7/28,,[問卦]手遊算電競嗎？,rockon15
7/28,,[問卦]有那些超狂的豪宅？,godshibainu
7/28,,Re:[問卦]打格鬥一直↓B是不是很機歪?,Kulapica
7/28,6,[問卦]哪裡會取代香港,f17690815
7/28,,Re:[問卦]有沒有對人類史上影響最大的科學家是誰的八卦?,jfsu
7/28,,[問卦]教授為什麼會羨慕醫生?,koheik2
7/28,,[問卦]急！共工撞爆不周山該怎麼辦？(翻滾),alchemist106
7/28,1,[問卦]封神演義4不4非常的官僚？,heyosway
7/28,3,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,Asclepius
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,johanLarson
7/28,1,Re:[問卦]台灣是不是要趕快立法管理香港移民？,NARUTO
7/28,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,lolo0129
7/28,1,Re:[問卦]總理眼鏡200萬，值得？,zxcv7892341
7/28,,[問卦]要練哪一本經書才打得贏館長,RocKsHigH
7/28,3,[問卦]一陽破九陰是什麼意思？,love9115566
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,mathbug
7/28,,[問卦]如果大招沒斷，勝負是不是還很難說？,tonylwine
7/28,1,[問卦]什麼時候要執行死刑？,kinve1014
7/28,5,Re:[問卦]急！需要推薦最優質的YouTube數名！,sammoon
7/28,,[問卦]姆咪蹦蹦跳差點被車撞怎辦,ilovemumi
7/28,5,[問卦]五毛怎麼看待台灣聲援香港？,johanLarson
7/28,,Re:[問卦]有人在旁邊講話你，尿得出來嗎?,CrazyBug
7/28,1,Re:[問卦]經過女森深呼吸會被發現嗎？,wcpsgb
7/28,,[問卦]飛飛翔翔辦ig帳號，幾天會破100百萬？,ricky785785
7/28,3,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,liveforhappy
7/28,7,Re:[問卦]麥當勞多愛推銷雞塊,eereer12325
7/28,,Re:[問卦]任賢齊當年有多紅？,kuluma
7/28,3,[問卦]去北韓可以買女軍官的原味絲襪嗎？,andt5214
7/28,,[問卦]有沒有香港人輸不起沒民主素養的八卦？,boy830527
7/28,9,[問卦]電動車真的比較節能減碳嗎?,tsisni
7/28,4,[問卦]老魔小丑豈堪一擊勝之不武,saobox
7/28,1,[問卦]有人在旁邊講話你，尿得出來嗎?,bengowa
7/28,4,Re:[問卦]香港要多少人犧牲才會引起國際關注？,johanLarson
7/28,1,[問卦]姆的下午,CrazyBug
7/28,,Re:[問卦]台南到底有什麼好逛好吃的？,joshddd
7/28,2,Re:[問卦]台灣是不是要趕快立法管理香港移民？,s910211
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,rockok71
7/28,,[問卦]快要不能發文了怎麼辦,onollll
7/28,,[問卦]麥當勞抱抱真的可以抱抱嗎,wang1b
7/28,,Re:[問卦]國道三號速限為什麼不提高到130公里,oooo
7/28,8,[問卦]香港要多少人犧牲才會引起國際關注？,boy830527
7/28,2,[問卦]同理心是不是被左膠濫用？,stuj9019
7/28,,[問卦]吃屎哥如果使出遇強即屈借花獻佛,oops66
7/28,,[問卦]電影戲劇化？,husky5566
7/28,,[問卦]本帥也能成為總統嗎？(旋轉),alchemist106
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,KingChang711
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,johanLarson
7/28,2,Re:[問卦]任賢齊當年有多紅？,nicholas0406
7/28,4,[問卦]超級叭啦！,hatephubbing
7/28,1,Re:[問卦]國道三號速限為什麼不提高到130公里,a868886615
7/28,3,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,taco13
7/28,,[問卦]姆的停電,CrazyBug
7/28,4,[問卦]台灣是不是要趕快立法管理香港移民？,zcliu026
7/28,5,[問卦]港警一直敲人頭，為何民眾不拿棒球棍上街,charco
7/28,3,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,wcpsgb
7/28,,[問卦]經過女森深呼吸會被發現嗎？,mojojojo5217
7/28,6,[問卦]慟！IKEA新莊店的手扶梯壞掉了,xu06u4d93
7/28,,[問卦]國道湖口的路段真的沒救了嗎？？,LanceHaHa
7/28,,[問卦]現在還天天珍奶雞排的人是不是很奢侈,blackzero1
7/28,6,[問卦]去小七裝熱水的人多嗎,funsky
7/28,3,[問卦]館長不去精神科當醫生是不是很浪費？,yoyoyin0119
7/28,,Re:[問卦]急！需要推薦最優質的YouTube數名！,KingChang711
7/28,3,"[問卦]有司馬昭之心,路人皆知,卻沒司馬懿之心的",andrewkuo
7/28,2,[問卦]旁邊坐了一個大蒜哥怎麼辦,FiveSix911
7/28,,[問卦]在裝有一黑球的房間醒來該怎麼辦？,youarenotgay
7/28,1,Re:[問卦]淡水工商學院當初升格為何不用淡水用真理,TsukimiyaAyu
7/28,4,[問卦]女子撐竿跳選手怎麼訓練,simoncha
7/28,5,[問卦]味道是不是會使人拉肚子?,heycraig
7/28,,[問卦]為了幾條菸吵成一團實在沒必要吧?,KKKKJAY
7/28,,[問卦]急！需要推薦最優質的YouTube數名！,sai5566
7/28,,[問卦]如果吃屎哥學的是中國古拳法是否會贏？,jokc7839
7/28,1,Re:[問卦]任賢齊當年有多紅？,Beanoodle
7/28,8,Re:[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,johnny9667
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,taipei5566
7/28,,[問卦]阮若打開心內的門窗？,TsukimiyaAyu
7/28,5,[問卦]淡水工商學院當初升格為何不用淡水用真理,andrewkuo
7/28,6,[問卦]給你一個機會，會想性轉嗎,blackzero1
7/28,4,Re:[問卦]國道三號速限為什麼不提高到130公里,codevery0117
7/28,5,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,stuj9019
7/28,,Re:[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,Gamblers5566
7/28,5,[問卦]副潘達都這樣??,a2016596
7/28,,[問卦]演辛巴的獅子會先經過海選嗎,kyoiori100
7/28,2,[問卦]普朗克跟剛普朗克的關係是什麼？,NTUgambler
7/28,4,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,otto6205
7/28,,[問卦]這是什麼牌的手機?,p69005103
7/28,1,Re:[問卦]上流社會真的會強逼自己小孩上醫科嗎,DDHOWDA
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,CTBgu
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,moon5566
7/28,,Re:[問卦]吃屎哥484喊九陰白骨爪偷放降龍?,Gjoy
7/28,7,[問卦]有沒有普朗克常數隨時空背景不同的掛,Supasizeit
7/28,7,[問卦]祖國何時打爆鵝國收回海蔘威,nick55chen
7/28,5,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,qweasdzzx
7/28,9,[問卦]館長對戰吃屎哥為什麼都用腳攻擊？,shrinkage
7/28,5,[問卦]妹妹說我魔術迴路跟垃圾一樣怎麼辦,dinghaipi
7/28,3,[問卦]香港事件VS香菸事件,Scorfish
7/28,9,[問卦]發大財城市下大雨了,a1b2c3d4e5
7/28,,[問卦]任賢齊當年有多紅？,loaf3011
7/28,,Re:[問卦]擊敗館長只剩下此三部曲,DingLey
7/28,,Re:[問卦]搭小黃會挑車嗎？,KCKCLIN
7/28,1,[問卦]7-11飲料抽抽樂組合越貴越容易抽到0元？,chihchingho
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,doggy1985
7/28,,[問卦]24號發文27號就被函送法院會不會太扯,ceramicfa
7/28,4,Re:[問卦]當孔子後代有多爽？,LaAc
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,souldragon
7/28,,Re:[問卦]為什麼中國人去外國留學還在散佈共產主義？,CuLiZn5566
7/28,3,Re:[問卦]林書豪是怎變成現在這樣的？,bluebluelan
7/28,,[問卦]大家輸入法打“ㄇㄧㄐ”會出現什麼？,s2657507
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,manhaspen
7/28,,[問卦]午餐便當的價格,BabySatan
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,ISAM1
7/28,,[問卦]台南到底有什麼好逛好吃的？,s910211
7/28,3,[問卦]香港廢青的戰力怎麼會這麼廢?,gn1384181
7/28,9,[問卦]netflix會有復4嗎?,simons
7/28,,[問卦]台女很8+9化嗎？,PPAPwww
7/28,,[問卦]拳套是不是一種封印道具？,ilanese
7/28,1,Re:[問卦]搭小黃會挑車嗎？,todao
7/28,6,[問卦]便利商店店員都怎麼講肥宅的壞話？,nobel777
7/28,,[問卦]上流社會真的會強逼自己小孩上醫科嗎,NCKUFatPork
7/28,,[問卦]不小心打視訊電話給不熟的學妹怎辦,kidtoo
7/28,,[問卦]張飛其實真的是黑人吧?,rondox
7/28,9,[問卦]為什麼移工要來台灣被慣老闆糟蹋?,ClannadGood
7/28,3,Re:[問卦]現在還會戴手錶的都是怎樣的人,arrenwu
7/28,,[問卦]請問動搖國本跟大局為重,ljf0030
7/28,5,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,leoyuan
7/28,2,[問卦]館長跟吃屎哥的對決是不是讓對岸的笑話?,qwqwaas
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,Greatgenius
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,dearevan
7/28,,[問卦]綠燈一秒就叭的，是不是都破車？,HONNE
7/28,1,Re:[問卦]為什麼中國人去外國留學還在散佈共產主義？,leehom309536
7/28,9,[問卦]打格鬥一直↓B是不是很機歪?,shadow0326
7/28,2,[問卦]氣泡浴缸真的有其效果嗎?,ptt987654321
7/28,2,Re:[問卦]一早起來肛門發癢是在發情嗎？,redDest
7/28,,[問卦]G-SHOCK是不是CP最高的錶,iComeInPeace
7/28,,[問卦]勿忘友善推文！網驚：原來是這樣,Rrrxddd
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,jfw616
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,spider8866
7/28,,[問卦]有鄉民看過貪官的人皮草包嗎？,as1885
7/28,5,[問卦]張景雄(金鋼刀)打得贏館長嗎?,nail5566
7/28,,[問卦]「台灣價值」這個詞啥時變成負面的,Elsie1999
7/28,3,[問卦]為什麼排隊名店還是一堆人？,w792381726
7/28,1,[問卦]為什麼台灣有人反美？,adagiox
7/28,5,[問卦]肥宅第一次碰到女生的手該怎麼慶祝?,ase14985
7/28,5,Re:[問卦]九陰白骨爪是不是弱點蠻明顯的？,p90735522
7/28,,[問卦]趙飛燕成楊貴妃？藝人小小瑜外貌改變紀實,kadioguy
7/28,,Re:[問卦]有沒有男生臉>>>身高才是正解的掛,entitle
7/28,,Re:[問卦]為什麼台灣很難吃到好吃的米,Vett
7/28,8,[問卦]常遇到蟲怎麼辦,kuijun228
7/28,,Re:[問卦]香港覺青也太誇張了吧，這樣對付老人,windsine
7/28,4,[問卦]吃屎哥484犯規?,triumphant10
7/28,2,[問卦]擊敗館長只剩下此三部曲,chin2049
7/28,6,[問卦]單親仔單身仔哪個在食物鏈底端？,jason860129
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,CuLiZn5566
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,chenglap
7/28,8,[問卦]會自己記帳號密碼的老人有多少,SupCat
7/28,,[問卦]莎莉賽隆大隻馬在台灣會有男生要嘛,andrewmiho
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,cloud72426
7/28,3,[問卦]!為天氣之子配音的森七菜的卦?,hmt17
