date,pushNum,title,author
7/28,4,Re:[問卦]當孔子後代有多爽？,AizenSousuke
7/28,4,[問卦]吃屎哥是不是功虧一簣,dunhell
7/28,6,[問卦]所以，林書豪到底夠不夠格打NBA？,meokay
7/28,,[問卦]林書豪是怎變成現在這樣的？,ray90910
7/28,2,[問卦]搜肥宅的身要先搜哪裡才正確？,monine
7/28,,[問卦]有沒有男生臉>>>身高才是正解的掛,QQQwe
7/28,,Re:[問卦]激怒韓粉來賺錢月入可以幾K,Rrrxddd
7/28,,[問卦]火辣的金髮正妹坐在我的斜對面,xrr
7/28,7,[問卦]麥當勞多愛推銷雞塊,JEWH
7/28,,"Re:[問卦]如果館長先承受,則結果會翻轉嗎?",a1237759
7/28,9,Re:[問卦]現在還會戴手錶的都是怎樣的人,jass87987
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,onetwogo
7/28,,[問卦]有沒有高雄到處都在出租的八卦?,goipait
7/28,,[問卦]肥宅這兩天會超買嗎？,remmurds
7/28,3,Re:[問卦]監管部門緊急介入遼寧省錦州銀行營運,arbitrageur
7/28,8,[問卦]梅原大吾擋得住館長連踢嗎？,AssetDebt
7/28,5,Re:[問卦]為什麼台灣很難吃到好吃的米,s910211
7/28,3,[問卦]美食大賽是不是都在比評審豪小的?,e551262
7/28,,[問卦]為什麼中國人去外國留學還在散佈共產主義？,cutiehoneyzu
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中,cofepupu
7/28,2,[問卦]小學國中畢業算文組還理組？,CuLiZn5566
7/28,6,[問卦]激怒韓粉來賺錢月入可以幾K,PaseIsGOOD
7/28,,[問卦]有沒有這個是做什麼用的八卦？,XDDDD5566
7/28,,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,poggssi
7/28,,Re:[問卦]格鬥簽了生死狀打死人真的免責嗎？,moonblacktea
7/28,2,[問卦]這次國安牌超買有多少單位涉及說謊的卦?,rote
7/28,3,[問卦]為什麼店到店的發票是給賣家啊,alair99
7/28,4,[問卦]是怎樣的情況下會摔筆電?,YU9527
7/28,6,[問卦]機車上快車道是不是很危險阿?,hw102050
7/28,,[問卦]氣品客到底要怎樣欺負肥宅,kenhiro5566
7/28,5,Re:[問卦]為什麼台灣很難吃到好吃的米,jody893011
7/28,1,Re:[問卦]「今天香港，明天台灣」的邏輯是什麼？,todao
7/28,,Re:[問卦]搭小黃會挑車嗎？,sunkiss5566
7/28,,[問卦]TBBT裡誰才是真正的人生贏家？,EricTCartman
7/28,,[問卦]女孩看男生第一眼應該還是身高跟體態吧？,bbob
7/28,3,Re:[問卦]為什麼台灣很難吃到好吃的米,wale1128
7/28,8,[問卦]!広瀬すず+比嘉山口智子合影的卦,hmt17
7/28,,[問卦]吃屎哥484喊九陰白骨爪偷放降龍?,kosoj6
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,wei115
7/28,,[問卦]有多少人把元朗看成元朝的？,blakedawes12
7/28,,[問卦]急！集集急嗎？,makinoyui
7/28,1,Re:[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,senma
7/28,3,[問卦]美國隊長打得贏館長嗎,ich2
7/28,,Re:[問卦]為什麼台灣很難吃到好吃的米,HAmakers
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,ElizabethXIV
7/28,5,[問卦]直播界真的什麼都賣嗎？,headcase
7/28,,[問卦]當孔子後代有多爽？,icrt000000
7/28,6,[問卦]為啥人類需要語言才能交流,qwe00489
7/28,4,[問卦]為什麼台灣很難吃到好吃的米,kent21413
7/28,6,Re:[問卦]為什麼台灣人不喜歡中國,vis64
7/28,,Re:[問卦]7、8年前去吃過頤宮的人是不是賺到了?,teddy1209
7/28,3,"[問卦]如果館長先承受,則結果會翻轉嗎?",addadd1234
7/28,9,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,acblily
7/28,3,[問卦]安卓追上ios了嗎?,melogod
7/28,1,[問卦]為何台灣物價這麼高？,danmitsu
7/28,6,[問卦]暖暖區到底有多暖？,luke11130177
7/28,4,[問卦]台北的師範大學為什麼是叫台灣師範大學?,linyoyo
7/28,,[問卦]假民主香港快戒嚴了嗎？,ben28
7/28,7,[問卦]7、8年前去吃過頤宮的人是不是賺到了?,ggggggg
7/28,,[問卦]台灣以後還會不聽美爹的話嗎,adagiox
7/28,1,Re:[問卦]發出穿雲箭是什麼暗號？,lysing12
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,CREA
7/28,5,Re:[問卦]俄國快要歸還海蔘威了嗎？,Vladivostok
7/28,1,Re:[問卦]被離職是很嚴重的事情嗎?,wuyiulin
7/28,4,[問卦]發出穿雲箭是什麼暗號？,deerru
7/28,6,[問卦]600萬都是憲哥先付的吧？,goipait
7/28,6,Re:[問卦]有沒有碳佐麻里過譽的八卦？,gogomanX
7/28,,[問卦]有人會噓文組，那有人會噓理組嗎,Ericz7000
7/28,4,[問卦]搭小黃會挑車嗎？,dearevan
7/28,,[問卦]站在南地極會一直轉圈嗎？,frzqp3814396
7/28,2,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,poggssi
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,bota
7/28,3,[問卦]台灣Archer可以投影穿雲箭嗎?,F16V
7/28,3,[問卦]有男友的女孩跟學長單獨去ktv,Usayhiisayha
7/28,,[問卦]「今天香港，明天台灣」的邏輯是什麼？,OyAlbert
7/28,,[問卦]國道三號速限為什麼不提高到130公里,ich2
7/28,,[問卦]雍正整天跑後宮為什麼還過勞死,wwwson1256
7/28,4,[問卦]想打贏館長484只能靠合體技,Xing97302
7/28,4,Re:[問卦]台電一直虧損，總經理不用負責？,TOMMY75410
7/28,1,[問卦]讚揚民主卻唾棄民粹？,KevinCL
7/28,7,[問卦]剛才好像被當成變態了,WolfTeacher
7/28,,Re:[問卦]有人可以打贏館長嗎,SODAECHO1
7/28,4,[問卦]被離職是很嚴重的事情嗎?,gotopark
7/28,2,[問卦]電影選擇,TMDkid
7/28,3,[問卦]某醫院的醫生跟診所醫生判斷不同該信誰?,kent21413
7/28,8,[問卦]吉娃娃眼睛凸出來是什麼原因？,laverne1
7/28,6,[問卦]景甜到那去了？,APPLEin5566
7/28,1,[問卦]看郭書瑤結果來個附近美艷熟女有多崩潰,IE8
7/28,1,[問卦]請問有沒有蜜月星星之光的八卦?謝謝,fmqrog
7/28,,Re:[問卦]香港人為什麼不埋怨英國把香港還給中共?,chenglap
7/28,,[問卦]金庸地下有知會作何感想,ANDORLESS
7/28,,[問卦]鍾明軒是不是出事了,teddy1209
7/28,7,Re:[問卦]佐賀偶像完結了該怎麼辦?(急在線等),ptt987654321
7/28,1,[問卦]Lexus是低調神車嗎,mattiswe098
7/28,9,[問卦]達文西在歷史上的定位大概是什麼級別?,kerkers
7/28,7,[問卦]斷人家招式的真沒品！？,xzcb2008
7/28,,[問卦]附了1萬跳傘結果只搭飛機?,BMW220i
7/28,2,[問卦]吃屎哥昨天通告領多少啊,pieta
7/28,,[問卦]請問有沒有降龍十八掌的八卦？謝謝,fmqrog
7/28,,[問卦]華安吟的詩是不是其實沒什麼料？,Vivian5566
7/28,1,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,tadshift2
7/28,5,[問卦]香港是不是又被九陰白骨爪蓋掉了,justin531xx
7/28,2,[問卦]梅超風會戴拳套嗎？,gn7722
7/28,1,[問卦]館長會等月野兔詠唱嗎？,tony84590
7/28,,[問卦]現在還會戴手錶的都是怎樣的人,twin1949tw
7/28,,[問卦]喵喵晚上都在幹嘛?o'_'o,gaiaesque
7/28,4,Re:[問卦]十七歲女生的溫柔其實是很那個的,wuyiulin
7/28,5,[問卦]租飯店或商旅當住家是什麼感覺？,badjye911
7/28,3,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,ro134360
7/28,,Re:[問卦]門薩協會加入可以幹嘛?,zxcv7892341
7/28,2,[問卦]七大罪是不是很可惜,hyperbrand00
7/28,6,[問卦]台灣人不見棺材不落淚？,dearevan
7/28,,[問卦]十七歲女生的溫柔其實是很那個的,gay731
7/28,2,Re:[問卦]九陰白骨抓沒使出來是不是名稱太長,Gamblers5566
7/28,,Re:[問卦]台電一直虧損，總經理不用負責？,q14721472
7/28,1,[問卦]被妹妹誤會該如何解釋？,rickey1270
7/28,2,[問卦]想讓阿福好好休息，但她卻……,rickey1270
7/28,8,Re:[問卦]社會信用評分有什麼不好？,jeremy7986
7/28,5,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分,teddy1209
7/28,,[問卦]九年國教是不是失敗了???,bloodlime
7/28,6,[問卦]國安局是不是一群酒囊飯袋?,s90011
7/28,2,Re:[問卦]九陰白骨抓沒使出來是不是名稱太長,Xing97302
7/28,,[問卦]油電凍漲是不是積弊已深的陋習？！,isud40401
7/28,,Re:[問卦]香港政府只會以武力回應人民還不起義嗎?,chihchan
7/28,,[問卦]吸血鬼怎麼叫?,Superxixai
7/28,5,Re:[問卦]電子零件的公母頭算不算歧視女性,Alertme
7/28,,[問卦]我不小心把錢留在機車上，怎麼辦QmQ,ccyaztfe
7/28,2,Re:[問卦]舅舅一家都是廢物的八卦（認真,P00832129
7/28,,[問卦]butmya$$,ph98
7/28,,[問卦]可以跟館長比肥比宅嗎？,YU0486
7/28,4,Re:[問卦]親戚小孩想唸生科該怎麼辦?,yoyodiy
7/28,2,[問卦]在Minecraft當村長要注意什麼？,makinoyui
7/28,6,Re:[問卦]舅舅一家都是廢物的八卦（認真,oasis0702
7/28,,[問卦]ptt的id有5566的到底有多少人？？？,jun059
7/28,2,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,DreamRoom
7/28,1,Re:[問卦]台電一直虧損，總經理不用負責？,e741000
7/28,7,[問卦]有人可以打贏館長嗎,peterasd
7/28,6,[問卦]臺鐵在新竹又怎麼啦？,wuyiulin
7/28,7,[問卦]有沒有超商賣的咖啡的八卦?,gotopark
7/28,1,[問卦]這天氣還在外面的是什麼人,end56
7/28,1,[問卦]PTT還要寄生學術網路多久？,osalucard
7/28,,[問卦]你管廣告這是什麼意思？,st797912
7/28,,[問卦]九陰白骨抓沒使出來是不是名稱太長,qqhsu
7/28,,[問卦]為什麼老師會在這裡？,adhere
7/28,,[問卦]親戚小孩想唸生科該怎麼辦?,a606152004
7/28,1,[問卦]有沒有便利商店廁所都故障的八卦,porsches
7/28,,[問卦]你是不知火舞的弟弟嗎,ph98
7/28,1,Re:[問卦]機車外送是不是拯救了機車行?,Qpera
7/28,5,Re:[問卦]台電一直虧損，總經理不用負責？,ccyaztfe
7/28,4,[問卦]為什麼Selina主持的節目都那麼難看？,FZ5566
7/28,4,[問卦]痛!被機車排氣管燙到,ffreakk
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,ElizabethXIV
7/28,,[問卦]大家怎麼收納衣夾子？（有圖更好）,DongWooNeKo
7/28,7,[問卦]機車外送是不是拯救了機車行?,DaringDo
7/28,3,[問卦]門薩協會加入可以幹嘛?,markban
7/28,,[問卦]和中國統一壞處多也有幾個好處喔,chamge7788
7/28,,Re:[問卦]香港政府只會以武力回應人民還不起義嗎?,teise
7/28,3,[問卦]護士姐姐的特別看護!?,CavendishJr
7/28,,[問卦]手術成功病人瀕死算好醫生嗎?,ap926044
7/28,,[問卦]學妹貓貓有喜歡的對象？（貓貓陣線）,wurara22
7/28,4,[問卦]坐計程車車禍會被找做筆錄嗎,kent41914
7/28,,[問卦]電子零件的公母頭算不算歧視女性,PasManquer
7/28,,[問卦]台電一直虧損，總經理不用負責？,leo841102
7/28,1,[問卦]有沒有幽火跟暗闇神族的八卦,bluebagel
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,adhere
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,goipait
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,e741000
7/28,4,[問卦]印度音樂MV怎麼全部都差不多??,lobfo
7/28,,[問卦]今年香港淪陷魔界明年台灣腥風血雨？,yeh67
7/28,,[問卦]肥宅的用語是不是都與眾不同?,glthe1
7/28,,Re:[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,gungu
7/28,5,[問卦]吃屎哥是不是很有種？,awsq00000
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,Morrislakbay
7/28,,[問卦]幾份魷魚幾份滷蛋都心甘情願,changatcmu
7/28,1,Re:[問卦]有沒有長壽之道的八卦？,manhaspen
7/28,4,[問卦]我怎麼可以那麼雖小？？？,chihippig
7/28,,[問卦]被同事陷害!?,Fishing123
7/28,6,[問卦]吃屎哥484比雲林大隻佬有guts,kisweet999
7/28,,[問卦]總理眼鏡200萬，值得？,nikeidman
7/28,1,[問卦]該怎麼追女牙醫,tanted
7/28,,[問卦]館長打得贏Buakaw嗎？,zxc0312
7/28,,[問卦]vitas怎變肥豬了,pttisshit
7/28,8,Re:[問卦]舅舅一家都是廢物的八卦（認真,miserableguy
7/28,,[問卦]哪些運動是有錢人才玩得起的？,eunhailoveu
7/28,4,[問卦]這種戒菸法有用嗎?,newper
7/28,1,Re:[問卦]舅舅一家都是廢物的八卦（認真,ezJapan
7/28,1,[問卦]有沒有當年吃屎驗退的人在幹嘛的八卦,motan
7/28,5,Re:[問卦]孫運璿才是真心發大財之父,amordelcor
7/28,,[問卦]三盧新五泰怎麼排啊,chengune
7/28,,[問卦]李豔秋這次可以白回來嗎？,loby1234
7/28,,[問卦]女森穿裙子被性騷擾484活該？,Exc4liboor
7/28,1,[問卦]慟!女店員有男友了,Oral
7/28,4,[問卦]被按喇叭硬插車會生氣嗎？,syensyens
7/28,1,Re:[問卦]北大特區值得買嗎？,mean
7/28,7,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,andycat5566
7/28,2,[問卦]跟朋友約十點結果他睡到十點起床？？,NAGI
7/28,2,[問卦]有沒有長壽之道的八卦？,wuichenchen
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,zxc0312
7/28,4,[問卦]國動不會真要娶彥彤ba？,ucci
7/28,,[問卦]林書豪還相信上帝這個謊言嗎？,yahappy4u
7/28,4,[問卦]蕭峰如果知道百年後契丹人正式接任幫主,davidex
7/28,,[問卦]告白時表明母胎單身484誠意滿點,mariewtsai
7/28,4,Re:[問卦]紙吸管到底是哪個智障發明的啊,Beanoodle
7/28,1,[問卦]有沒有台灣小人國園區被致敬的八卦?,yoyodiy
7/28,6,[問卦]有中壢違規停車拖不完的卦嗎,winogu
7/28,2,Re:[問卦]為什麼台灣人不喜歡中國,kenintw
7/28,,[問卦]憋尿的時候為什麼越靠近廁所越憋不住,S0323109
7/28,1,Re:[問卦]日本有三大醜女產地484真的...,chenyenpo
7/28,,[問卦]館長是不是不敢正面對決？,jp956956
7/28,,[問卦]館長算欺善怕惡的人嗎？,kill426
7/28,,[問卦]要是用九陰白骨爪第十式能打贏館長嗎,timetolove
7/28,,[問卦]沒有人喜歡被拒絕~~~,hmenri
7/28,2,[問卦]大麻電子煙油,zeugen
7/28,7,[問卦]高鈣牛乳為什麼比較便宜？,zx33998695
7/28,3,Re:[問卦]跟多重人格的人做愛是否有多P感覺,e04a8678
7/28,5,Re:[問卦]為什麼台灣人不喜歡中國,mean
7/28,1,[問卦]館長的心情跟秋香姐一樣嗎,ssss0960193
7/28,,[問卦]第一次去歐洲要去哪些國家？,KennyZephyr
7/28,3,[問卦]超跑484跑太多才叫超跑?,DreamRoom
7/28,,[問卦]孫運璿才是真心發大財之父,smallminhaha
7/28,5,Re:[問卦]警大鑑識很猛嗎？,AikawaJyun
7/28,,[問卦]吃屎哥會倒地是不是因為蛋蛋哀傷,qma52015
7/28,,[問卦]Edge的spear能擊敗館長嗎？,Nyctalopia
7/28,8,[問卦]台灣樂隊最有名的是哪一團?,XXXXGGYY
7/28,,Re:[問卦]何金銀vs館長(幾幾波,mean
7/28,4,[問卦]有人看過館長滿裝打嗎？,a30142299
7/28,9,[問卦]媽媽出車禍了該怎麼辦,e741000
7/28,8,[問卦]何金銀vs館長(幾幾波,SODAECHO1
7/28,,[問卦]紙吸管到底是哪個智障發明的啊,kkes0001
7/28,2,[問卦]現在好想加入56家族該怎麼辦？,lazy0813
7/28,,Re:[問卦]呂布是真的無腦嗎,ccyaztfe
7/28,3,[問卦]鬼屋頂樓放乖乖有用嗎？,asdkindkind7
7/28,,[問卦]是不是沒啥好玩的線上遊戲了？,SelfishGene
7/28,9,[問卦]月收一萬兩千五該存多少好?,KILLE
7/28,4,[問卦]納智捷是怎麼辦到的,currry
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,G8DA
7/28,,[問卦]有沒有難忘電影經典台詞的八卦？,wuichenchen
7/28,,[問卦]警大鑑識很猛嗎？,bluebetty
7/28,3,[問卦]到底是那個天才提出超買來陷害人的卦?!,rote
7/28,,[問卦]有沒有複刻版可以拍幾百萬的八卦,qvx
7/28,,[問卦]館長是不是沒種接招啊,a78914124
7/28,3,[問卦]跟多重人格的人做愛是否有多P感覺,ronnyvvang
7/28,,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,tamama000
7/28,,[問卦]台灣被打壓時，香港人有站出來嗎？,amoyui
7/28,,[問卦]運送私菸要成功，要出動多少權貴？,fickleness
7/28,,[問卦]用英文名加出生月日當帳密的人在想什麼,manhaspen
7/28,,[問卦]起來~!!起來~!!起來~!!起來~!!,goldman0204
7/28,3,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,Xing97302
7/28,,[問卦]呂布是真的無腦嗎,metallican
7/28,4,[問卦]有網拍健康食品價格的八卦嗎?,k91011022
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,DreamRoom
7/28,4,[問卦]為啥女生那麼喜歡旅遊啊?,ptt987654321
7/28,7,[問卦]九陰白骨爪跟大力金剛腿該練哪個？,eatk
7/28,3,Re:[問卦]idcc怎麼沒有後續發展了？,a520
7/28,5,[問卦]打錯字是不是很該死,ElizabethXIV
7/28,7,[問卦]國外怎麼沒有人試駕納智捷？,frzqp3814396
7/28,,[問卦]台若挾洋自重，恐破壞台海和平,hmenri
7/28,4,[問卦]一時不知道要幹麻，不自覺按的網頁是什麼,GreedyBian
7/28,,Re:[問卦]舅舅一家都是廢物的八卦（認真,dalai
7/28,,[問卦]葉問打平泰森是不是太唬爛？,Elsie1999
7/28,7,Re:[問卦]自由時報變中國時報了嗎？,testtesttest
7/28,4,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,XSD
7/28,,[問卦]館長為什麼這樣對吃屎哥？,Noemen
7/28,,[問卦]憑甚麼是阿雅殺死夜王==？,MatheFuck
7/28,,[問卦]中正區是不是又老又窮的區？,kingfsg7326
7/28,,[問卦]金庸群俠傳online是不是要再起了?,gn01765288
7/28,,[問卦]住台北的開銷？,a12141623
7/28,5,[問卦]台北捷運飲水機有怪味的八卦?,clark2644
7/28,1,[問卦]看到地震雲該怎麼辦？,iLeyaSin365
7/28,2,Re:[問卦]有沒有大陸優秀退役軍人張富清的八卦？,cal629195
7/28,,[問卦]走私香菸案要怎麼辦才能沒有包庇嫌疑？,fickleness
7/28,,[問卦]吃燒鴨時天花板掉下老鼠的八卦？,yachungyu
7/28,2,Re:[問卦]如何讓鬍子別長那麼快？（認真問）,soulboy330
7/28,1,[問卦]家裡蟑螂很多該怎麼辦的八卦,cycling
7/28,8,[問卦]吃屎哥現在的腳狀況會是怎樣？,andyajacky
7/28,,[問卦]香港政府只會以武力回應人民還不起義嗎?,KKKKJAY
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,minipig1127
7/28,6,[問卦]為啥漂白水有一股洨味,Oilboy
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,organize222
7/28,1,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,CORSA
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,Thaichonburi
7/28,7,Re:[問卦]日本有三大醜女產地484真的...,anecam
7/28,,[問卦]☺和:)哪個比較討喜？,algebraic
7/28,4,[問卦]水桶還有6740天是甚麼概念?,Beanoodle
7/28,6,[問卦]用大慈大悲掌可以打的贏館長嗎?,timetolove
7/28,,[問卦]節目上的股市達人可以信嗎??,passing
7/28,3,[問卦]哪所大學值得叫西方大葉,ckhshooligan
7/28,8,[問卦]姚明易建聯林書豪哪個最慘,DreamRoom
7/28,,[問卦]1450被抓光光我因該就不會被噓了吧？,iamgaylan
7/28,,Re:[問卦]台灣人愛自爽？外國人真心話：夜市很噁,thenick
7/28,,Re:[問卦]蹲馬步是不是該重新被重視,motan
7/28,1,[問卦]庶民到底能不能衡量？,ElizabethXIV
7/28,4,[問卦]有沒有南大碎屍案的八卦?,Abobe
7/28,3,[問卦]學會九陰白骨爪有加分ㄇ,ckhshooligan
7/28,,[問卦]KKday跟Klook，大家推哪個？,Ax0101
7/28,3,[問卦]這是啥果實,fos000
7/28,6,[問卦]有沒有前年的邁阿密馬林魚不要賣光光現在會怎樣的八卦?,iAmReaLsORry
7/28,,[問卦]熊貓可以吃飯不能打手槍,Soaz
7/28,,[問卦]有沒有大陸優秀退役軍人張富清的八卦？,longyin
7/28,,[問卦]會覺得一直聽到谷阿莫的聲音很噁心嗎,st305018
7/28,3,[問卦]帶長輩去平溪怎麼玩（在等線）,ME13
7/28,7,[問卦]選總統為什麼不用申請良民證？,leopika
7/28,,[問卦]等等要跟合作廠商約會怎辦？,j32072
7/28,3,[問卦]有沒有網路上自開分身帶風向的八卦？,tooth9
7/28,,[問卦]肥宅的肚子可以擋館長的拳腳攻擊嗎？,monine
7/28,1,[問卦]程式語言分數拿到c++是在暗示什麼嗎,XDDDDDDDDDD
7/28,8,[問卦]請問野々浦暖的中文是什麼意思?,bear2008
7/28,1,[問卦]蹲馬步是不是該重新被重視,del680202
7/28,,Re:[問卦]日本電車不會誤點是不是大家的幻想？,anecam
7/28,6,[問卦]日本妹怎麼這麼騷,nikubou5566
7/28,8,[問卦]海蔘威是租借還是割讓,nick55chen
7/28,4,Re:[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,miler22020
7/28,7,[問卦]為甚麼何妤玟那麼正,Oral
7/28,,[問卦]人妻突然跟我說她老公在家是什麼意思,SaberMyWifi
7/28,5,Re:[問卦]一般小民多帶菸叫走私達官權貴多帶菸叫?!,ccyaztfe
7/28,,[問卦]館長在中國的話就會變得跟徐曉東一樣？,Findagreen
7/28,4,[問卦]這招打的過館長嗎？,HWSA0824
7/28,1,[問卦]如果今天沒爆出來會怎樣,littli
7/28,5,[問卦]館長跟哪些人打過?最強的對手是誰?,darkstar07
7/28,,[問卦]小時候飯沒吃乾淨長大真的娶貓老婆嗎？,bbob
7/28,,[問卦]Gail是不是超級可愛的啊,villagekids
7/28,,[問卦]如何讓鬍子別長那麼快？（認真問）,smileboy2016
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,jackyoyo
7/28,6,[問卦]吃屎哥背後的高人是不是來頭不小?,GOD5566GOD
7/28,1,Re:[問卦]香港獨立會變新加坡第二嗎,iamsheep
7/28,,[問卦]台灣人愛自爽？外國人真心話：夜市很噁,cccccc0125
7/28,,[問卦]鄒兆龍有可能打的贏館長嗎,winogu
7/28,6,[問卦]突然被排擠了該注意什麼,jiajia1
7/28,2,[問卦]一級玩家是不是讓死肥宅很羨慕,dan1994112
7/28,6,Re:[問卦]蚊子是不是世界上最沒用的癌症物種？,baobeising
7/28,5,[問卦]蹲式馬桶跟坐式馬桶都幾？,P00832129
7/28,2,Re:[問卦]大家都小看吃屎哥了,yniori
7/28,,[問卦]其實學好SQL就能走天下了？,Jyery
7/28,,[問卦]有人從長官那偷走一大塊肉要怎麼辦？,a828203
7/28,,[問卦]有沒有玩過最多次的電腦單機遊戲是哪一款的八卦?,iAmReaLsORry
7/28,2,[問卦]吃屎哥是不是輸在，集氣時間太長,LEDG
7/28,1,Re:[問卦]吃屎哥的降龍十八掌怎麼只是有聲無招？,jw8878
7/28,,[問卦]啤酒罐內有奇怪的東西該怎麼辦,pantani
7/28,,[問卦]吃屎哥被打敗484代表九陰白骨爪失傳了,Muqeem
7/28,2,[問卦]愛妳就等於愛自己可由相對論證明？,manhaspen
7/28,4,[問卦]串流遊戲會顛覆整個遊戲市場嗎？,arcysaint
7/28,,[問卦]蚊子是不是世界上最沒用的癌症物種？,blasheep22
7/28,,[問卦]新板巨星，是林板新,MadK17672
7/28,2,[問卦]看館長vs吃屎哥看到硬硬的改尻嗎？,a78914124
7/28,3,Re:[問卦]為什麼台灣人不喜歡中國,peterturtle
7/28,,Re:[問卦香港獨立會變新加坡第二嗎,unclefucka
7/28,,[問卦]有遊戲主機過保馬上壞掉的八卦？,quintin12340
7/28,2,Re:[問卦香港獨立會變新加坡第二嗎,XX9
7/28,5,[問卦]甄子丹打不打得贏阿館,j9966330k
7/28,2,[問卦]讓老人學會智慧型手機484災難,blessbless
7/28,,[問卦]九陰白骨爪是不是弱點蠻明顯的？,signm
7/28,4,[問卦]館長昨天只穿一件小褲褲484很危險,hebeshaman
7/28,8,[問卦]一早起來肛門發癢是在發情嗎？,jasd1786
7/28,8,[問卦]吃屎哥的降龍十八掌怎麼只是有聲無招？,yniori
