date,pushNum,title,author
7/28,,[問卦]館長算是金庸武俠第一人嗎？,jasonlebra
7/28,3,[問卦]江西男打得贏館長嗎？,ex250203
7/28,2,[問卦]有沒有紅豆的八卦,bobyhsu
7/28,8,[問卦]大家都小看吃屎哥了,mefifthfloor
7/28,9,[問卦]亞妮打的贏館長嗎？,a828203
7/28,2,[問卦]大家比較喜歡瘦女、微肉女或肉肉女呢？,became
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,herex
7/28,8,[問卦]館長和歐尼爾對打,RmanR
7/28,1,[問卦]館長可以打贏梅威瑟嗎怎不去挑戰,yata4547
7/28,2,Re:[問卦]舅舅一家都是廢物的八卦（認真,guemao
7/28,,[問卦]有沒有來自4900年的訊息的卦,Vincent6964
7/28,4,[問卦]大潤發有什麼魔力嗎?,OrzOGC
7/28,8,[問卦]吃屎哥是不是比林志成帶種多了??,maydosa5566
7/28,3,[問卦]一般小民多帶菸叫走私達官權貴多帶菸叫?!,bul
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,crossmyheart
7/28,6,[問卦]吃屎哥會不會偷偷使用了化骨綿掌,Kao0502
7/28,,[問卦]為什麼中國人喜歡移民全世界,fausttu
7/28,4,[問卦]吃屎哥為什麼不用瞬獄殺呢？,became
7/28,,[問卦]如何評價鄧佳華、游兆霖、魏陽陽？,jason0330
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,GA389434
7/28,5,[問卦]有沒有假道學的八卦？,yulongwang
7/28,,[問卦]韓國有什麼美食？,paca0713
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,poggssi
7/28,8,[問卦]格鬥的美感,louise13
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,zaku2015
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,PureView808
7/28,6,[問卦]你各位可以承受館長幾腳?,Beanoodle
7/28,2,Re:[問卦]當兵第一天晚上都在想什麼,odin1016
7/28,3,[問卦]請問大家是害蟲嗎？,paca0713
7/28,8,[問卦]阿館是不是流量保證啊？,arcysaint
7/28,3,Re:[問卦]三鐵的體能VS館長的漢草哪個比較實用?,scott0118
7/28,,[問卦]請問大家這是害蟲嗎,ewsddddd
7/28,4,[問卦]要用吃屎哥操作還是有辦法吧?,lycs0908
7/28,5,[問卦]gogoro有沒有綠電資費？,yamaha8424
7/28,4,[問卦]該看誰說書比較好?,ALOVET
7/28,,Re:[問卦]調查局為什麼敢抓國安局的人,e741000
7/28,,[問卦]有沒有人動過老花近視手術了,ezJapan
7/28,,[問卦]宋青書練會九陰白骨爪怎麼還那麼弱,kobe9527
7/28,7,[問卦]調查局為什麼敢抓國安局的人,nawabonga
7/28,4,Re:[問卦]為什麼台灣人不喜歡中國,lpoijk
7/28,2,Re:[問卦]欺負精神病患大家還支持？,Xaymaca
7/28,9,[問卦]5000次o'_'o,gaiaesque
7/28,4,[問卦]有沒有謊報人口數的八卦,hogarth1985
7/28,1,[問卦]劉強東應該不只兩蘇美吧？,gostjoke
7/28,1,Re:[問卦]為什麼台灣人不喜歡中國,auron4041
7/28,2,[問卦]三月的獅子電影版是不是選角錯誤????????,ISAM1
7/28,9,[問卦]台灣比中國強的話會收復中國嗎？,voohong
7/28,,[問卦]舅舅一家都是廢物的八卦（認真,aki1023
7/28,,[問卦]沒梗的廢文是不是應該滾了？,Luwan
7/28,3,Re:[問卦]國文課本選文的標準是不是都是忠義魯蛇,doro0202
7/28,,[問卦]館長有資格坐博愛座嗎？,devidchen
7/28,,[問卦]俄國快要歸還海蔘威了嗎？,nick55chen
7/28,6,[問卦]為什麼成大學生每天都在破處,e741000
7/28,3,[問卦]吃屎哥看來瘦瘦的但肚子好大一個,keane9112
7/28,4,[問卦]兩年兵的菜排第一次背值星的時候在想什,qqmaybenot
7/28,,[問卦]淡水現在-1.4度？,Jyery
7/28,6,Re:[問卦]為什麼台灣人不喜歡中國,moonmaker
7/28,2,[問卦]所以精神病患被揍了正常反應是甚麼,KK10305
7/28,,[問卦]分不清面紙衛生紙的是哪種人？,Soaz
7/28,,[問卦]收到兩百萬投資該怎麼處理?,wcpsgb
7/28,,[問卦]欺負精神病患大家還支持？,alice137651
7/28,,[問卦]國文課本選文的標準是不是都是忠義魯蛇,nawabonga
7/28,9,Re:[問卦]露易莎咖啡怎麼紅起來的,ChengBarry
7/28,9,Re:[問卦]當兵第一天晚上都在想什麼,chbrucewu
7/28,3,Re:[問卦]美軍為什麼不偷派人送武器到香港,longyin
7/28,1,[問卦]麥當勞早餐怎麼點才內行？,Ax0101
7/28,3,Re:[問卦]有什麼是真資深鄉民才知道的梗？,twitch5566
7/28,2,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,moonmaker
7/28,,[問卦]三鐵的體能VS館長的漢草哪個比較實用?,syearth
7/28,,[問卦]花過最多時間練什麼招式,malindorothy
7/28,,[問卦]戰駕兵被教召是當戰駕還是步槍兵阿,hayate232
7/28,1,[問卦]動物會血糖標高身體不適嗎？,adf926
7/28,,[問卦]joeman這身材跑完半馬算慢的吧？,cuba391156
7/28,8,[問卦]家醫科在民眾眼中的觀感如何？,liveforhappy
7/28,2,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,andycat5566
7/28,2,[問卦]現在還有什麼瞎趴的長輩圖嗎？,p69005103
7/28,5,Re:[問卦]為什麼台灣人不喜歡中國,bestrace
7/28,4,[問卦]九陰白骨爪練到有echo,del680202
7/28,,[問卦]台灣484可以學一學當年阿共跟老美？,kisaraki1976
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,BITMajo
7/28,2,Re:[問卦]所以你們鬧夠了沒？,newsyho
7/28,,Re:[問卦]為什麼台灣人不喜歡中國,BigSnowgray
7/28,4,[問卦]香港獨立會變新加坡第二嗎,xinyi101
7/28,,[問卦]你各位有過睡機場的經驗嗎？,amy93
7/28,6,[問卦]館長被anklelock鎖住會投降嗎？,LIDERYEE
7/28,4,Re:[問卦]香港民主？？？,ckbdfrst
7/28,1,Re:[問卦]美軍為什麼不偷派人送武器到香港,zpeople
7/28,,[問卦]何超瓊有多窮？,Gorbachev
7/28,5,[問卦]林書豪現在在谷底拿出來講滿屌的八卦,qqmaybenot
7/28,,Re:[問卦]美軍為什麼不偷派人送武器到香港,bota
7/28,1,Re:[問卦]有沒有天然瀉藥可以通腸一下,pr9558
7/28,,[問卦]做了一個惡夢該怎麼調適心情?,wilson5566
7/28,2,[問卦]台灣人是不是很勤勞？,todao
7/28,5,[問卦]十四億人的反台獨投票到底什麼時候要辦？,cigxm
7/28,2,[問卦]沒了熊貓網後鄉民都用什麼助眠,ben010302
7/28,,[問卦]早上被雞叫醒,JustSong
7/28,7,[問卦]九陰白骨爪的破綻難道是....？,tetsu2008
7/28,8,[問卦]夜裡難以入睡用什麼可以麻醉。。。,LIDERYEE
7/28,5,Re:[問卦]館長一直用下段踢是不是很惡劣,i8r4f5g2hedg
7/28,,[問卦]香港民主？？？,afflic
7/28,3,[問卦]有沒有啥很屌的稱號能用？,herex
7/28,,[問卦]85S,wujet09100
7/28,1,Re:[問卦]有什麼是真資深鄉民才知道的梗？,DownandSuck
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,YesHi
7/28,,[問卦]我也很窮啊只能買二手書還是舊版的,gungu
7/28,5,[問卦]聯合國訂的性別不平等指數為何沒納入當兵,Cprogramming
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,hayate232
7/28,9,[問卦]紅髮會是海賊裡的King嗎?,SODAECHO1
7/28,3,[問卦]大家開車會把音樂開到最大嗎？,badjye911
7/28,2,[問卦]現在時間洞五三洞部隊起床,zjes40604
7/28,1,[問卦]金庸大是在秋啥??,gungu
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,ryan0714123
7/28,,[問卦]天崩地裂我不在乎風聲雨聲誰最大聲？,spirit119
7/28,,[問卦]難道沒有人覺得硯硯很像？,amaru03
7/28,,Re:[問卦]難以言喻真的難以言喻？,amy93
7/28,,[問卦]發生什麼事？,chh1470
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,Dinenger
7/28,8,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,YAYA6655
7/28,5,Re:[問卦]有什麼是真資深鄉民才知道的梗？,killerchi
7/28,6,[問卦]孫安佐是不是蠻強的,sleeeve
7/28,7,[問卦]信用卡道路救援,z5419
7/28,,Re:[問卦]館長一直用下段踢是不是很惡劣,gungu
7/28,2,[問卦]半夜輪胎破掉怎麼辦,z5419
7/28,5,Re:[問卦]兩津為什麼要當警察,wateres
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,AREKU
7/28,3,[問卦]有沒有1994年的海山高工的八卦,citizoe
7/28,,Re:[問卦]外賣仔說要地獄式死亡特訓卻都在玩,Scion
7/28,,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,MizunaRei
7/28,6,[問卦]有什麼傷害是不可逆的？,taipei5566
7/28,,[問卦]為什麼台灣人不喜歡中國,naruisi
7/28,,[問卦]量級差太多的情況下你要怎麼贏?,gt097231
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,ms6163
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,bupayu
7/28,2,[問卦]有台中鬼頭幫的八卦嗎?,udx12356
7/28,2,Re:[問卦]有沒有館長態度矯正之腳的八卦?,johnny9667
7/28,7,[問卦]春麗挑戰館長有勝算嗎?,image5566
7/28,,[問卦]睡不著要硬睡嗎,kcbug123
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,yoshiki8273
7/28,,[問卦]張博蒂擋的住館長的下段踢嗎,bupayu
7/28,,Re:[問卦]秦始皇運氣好生對年代才能統一六國？,smallpig02
7/28,4,[問卦]兩津為什麼要當警察,paulabxz123
7/28,1,Re:[問卦]當兵第一天晚上都在想什麼,y3226999
7/28,,[問卦]撒旦先生打的贏館長嗎？,kamisun
7/28,6,[問卦]館長如果在金庸筆下大概什麼等級,arianis
7/28,,[問卦]現在不睡的人在銃三小,dasuininder
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,dklash
7/28,4,[問卦]播球打的贏館長嗎？（MMA賽制）,stock5566
7/28,8,[問卦]李小龍有沒有機會KO館長？,sh981215
7/28,,Re:[問卦]有什麼跟賭博一樣刺激的感覺嗎,Lawleit
7/28,1,[問卦]考試遇到雷隊友怎麼辦,malateacher
7/28,2,[問卦]還有哪個國家元首沒有臉書？,budawoo
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,forewero
7/28,3,Re:[問卦]館長一直用下段踢是不是很惡劣,TsukimiyaAyu
7/28,5,[問卦]有什麼跟賭博一樣刺激的感覺嗎,amo0717
7/28,,[問卦]檢察官是行政權法官是司法權？,ceramicfa
7/28,1,[問卦]8+9剋星？,malateacher
7/28,4,Re:[問卦]外賣仔說要地獄式死亡特訓卻都在玩,cloudlaba
7/28,,Re:[問卦]當兵第一天晚上都在想什麼,avexgroup
7/28,,[問卦]為啥228時中國都出手了這次卻還沒,catnuu
7/28,,Re:[問卦]露易莎咖啡怎麼紅起來的,sammoon
7/28,2,Re:[問卦]我同學被霸凌了怎辦？,NARUTO
7/28,,[問卦]這維修費用會不會太誇張了？,Yoshikia
7/28,,[問卦]草莓救星那首最好聽,cloudlaba
7/28,6,[問卦]館長一直用下段踢是不是很惡劣,ll6a
7/28,,[問卦]有沒有人生不知道該幹嘛的八卦,yun54272
7/28,1,[問卦]在台南騎腳踏車是不是很危險,lianpig5566
7/28,,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,A6
7/28,3,Re:[問卦]露易莎咖啡怎麼紅起來的,johnny9667
7/28,7,[問卦]標緻汽車(PEUGEOT)為什麼冷門？,pmes9866
7/28,8,[問卦]我同學被霸凌了怎辦？,z72117211
7/28,2,Re:[問卦]半夜想買菸,cloudlaba
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,dunkpoki
7/28,1,Re:[問卦]有什麼是真資深鄉民才知道的梗？,aynmeow
7/28,1,[問卦]台灣人是不是很喜歡比慘？,wade8204
7/28,3,[問卦]最喜歡的童話故事,ffreakk
7/28,,[問卦]高級餐廳端出家常菜時顧客會怎麼想？,heybro
7/28,3,Re:[問卦]當兵第一天晚上都在想什麼,InFaith
7/28,5,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,asdflkjh
7/28,2,Re:[問卦]喉嚨卡魚刺到底要吞什麼有效？,gamesame7711
7/28,,[問卦]露易莎咖啡怎麼紅起來的,efthu456
7/28,2,[問卦]吃屎哥是不是輸得很冤枉?,hushiang
7/28,5,[問卦]支那賤畜出國為什麼這麼愛攜帶一堆肉,andrew777
7/28,,Re:[問卦]防豬瘟，托運行李有100%檢查嗎,A6
7/28,,[問卦]彰化溝仔邊可以就地合法嗎？,eateat14
7/28,,[問卦]有什麼是真資深鄉民才知道的梗？,HappyDiD
7/28,5,[問卦]我朋友市長當到一半想烙跑該怎麼勸他？,s405510062
7/28,1,[問卦]吃屎哥是不是被限制力量的八卦?,autokey
7/28,,[問卦]AVin能插Aux嗎,bravo233295
7/28,2,Re:[問卦]館長跟lebronjames打誰贏,sdwe7854
7/28,2,Re:[問卦]把魔戒套在懶叫上會怎麼樣,Phoenix723
7/28,,[問卦]半夜想買菸,berkeley5566
7/28,2,Re:[問卦]所以你們鬧夠了沒？,kitten123
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,ht91008
7/28,5,Re:[問卦]當兵第一天晚上都在想什麼,uke3458
7/28,6,[問卦]濕耳朵要怎麼清耳屎?,kone33221
7/28,1,[問卦]肥宅在商城活動超買了怎辦？(づ・ω・)づ,XArcherX
7/28,,Re:[問卦]館長是不是差點就輸了？,PayKuo
7/28,9,[問卦]外賣仔說要地獄式死亡特訓卻都在玩,paulabxz123
7/28,,[問卦]全世界是不是只有台灣在吃虱目魚?,k2541398
7/28,6,[問卦]有沒有三國裡的劉粉都很堅定的八卦,childbutters
7/28,5,[問卦]台大國家發展研究所是在幹嘛的?,SanyaMyBride
7/28,4,[問卦]白吉勝現在在幹嘛,weixiaoyo
7/28,2,Re:[問卦]為何台灣人很在乎被瞧不瞧得起？,Corsairs
7/28,,[問卦]有沒有關靜音跟開靜音的八卦,Chian3675
7/28,3,Re:[問卦]把魔戒套在懶叫上會怎麼樣,Lumial020
7/28,,[問卦]鬼月要買啥才能超渡陰魂？,zoeapezoo
7/28,,[問卦]當兵第一天晚上都在想什麼,bearma0613
7/28,,[問卦]防豬瘟，托運行李有100%檢查嗎,ch221221
7/28,3,[問卦]如果禁治產簽生死狀對手不知情怎算?,GJman
7/28,,[問卦]麻美由真是不是最強女優,ginopun10477
7/28,9,[問卦]六塊錢買英特爾是什麼概念,KasmirLo
7/28,8,[問卦]獅子丸真人版怎麼拍？,hhoo32
7/28,,[問卦]吉娃娃的十個症狀?,v5270
7/28,6,Re:[問卦]喉嚨卡魚刺到底要吞什麼有效？,yoyodiy
7/28,6,Re:[問卦]朱元璋這草包如何取得天下的?,wnglon
7/28,,[問卦]為甚麼結痂總是那麼癢,HCS0730
7/28,2,[問卦]講真的，素人的確很好擊敗,fishandrian
7/28,1,[問卦]吃屎哥傷好了還會再去鬧嗎？,johnny9667
7/28,1,Re:[問卦]外國人是不是根本不在乎香港,todao
7/28,7,[問卦]肥宅撐得住館長的一擊嗎,Ericz7000
7/28,,[問卦]這麼晚了應該沒人推吧？！,eunhailoveu
7/28,5,[問卦]我覺得我肯定輸了,Rrrxddd
7/28,,[問卦]未來代理孕母會變合法嗎?,dan5209
7/28,,[問卦]很多女生喝到我的前列腺液怎麼辦,abundance06
7/28,,[問卦]怎麼讓周遭人開始關心香港,wetor
7/28,,[問卦]秦始皇運氣好生對年代才能統一六國？,luckysmallsu
7/28,,[問卦]紐約跟東京整天被摧毀為何還是很強?,emperor
7/28,,[問卦]BrockLesnar跟館長打要簽生死狀嗎？,cena0605
7/28,,[問卦]為何台灣人很在乎被瞧不瞧得起？,fantasibear
7/28,7,[問卦]半夜是不是比較少推,andylinag
7/28,,[問卦]有沒有養到辛巴的八卦,P2P
7/28,,Re:[問卦]館長這次是不是贏了面子輸了裡子？,Corsairs
7/28,2,[問卦]哪個肥宅發明一天三餐的,win7946
7/28,8,[問卦]有沒有高雄迪士妮的八卦,bluebagel
7/28,3,[問卦]電梯裡遇到人才該挖角嗎?,nut7470
7/28,4,Re:[問卦]為什麼要女生結婚像逼良為娼?,quester08
7/28,2,[問卦]把催淚彈丟進裝了水的水桶有用嗎？,leo0873
7/28,1,[問卦]哪種店的女生比較好？,brucielu95
7/28,,Re:[問卦]看電影光著腳丫翹在前面的椅背484沒品,z1976
7/28,6,[問卦]一杯酒二角銀是什麼年代的事情了？,HDSM
7/28,6,[問卦]MS微軟舒適滑鼠喜歡出無線的八卦?,d86249
7/28,,[問卦]Madara為什麼能被穢土轉生?,tmacfly
7/28,2,Re:[問卦]基督徒為什麼什麼都要禱告？,disa26118
7/28,,[問卦]把魔戒套在懶叫上會怎麼樣,vvvccc1d
7/28,7,[問卦]這個是吳宗憲嗎,The5F
7/28,,[問卦]電腦主機搞得像電子花車,CREA
7/28,1,[問卦]芒果乾和走私菸怎麼選？,moshenisshit
7/28,,[問卦]練喻軒會被館長打死嗎？,jay3u7218
7/28,2,[問卦]看電影光著腳丫翹在前面的椅背484沒品,JetLiu401
7/28,,[問卦]兆霖現在在想什麼？,jason83813
7/28,3,[問卦]煮麵484比煮飯方便,johnny9667
7/28,9,Re:[問卦]有人被烏秋追過嘛==,trylin
7/28,1,Re:[問卦]國外的懸案如果是在現代，還懸嗎？,ivorysoap
7/28,5,[問卦]8/1以後不能在八卦板PO文的人想在這裡分享些什麼？,BroDians
7/28,3,[問卦]十二成功力獵頭腳,pgd110
7/28,,[問卦]渡我不渡她?,ssss0960193
7/28,5,[問卦]海賊王是不是預言到今天的格鬥,azoy4y11
7/28,,[問卦]愛的主場秀,ilovenacy
7/28,,[問卦]中秋節要怎麼超烤？,cowardlyman
7/28,,[問卦]拿到首殺會全頻嗆還敢不敢來嗎,Nern
7/28,,[問卦]是不是很多人覺得襪子、內褲丟洗衣機洗,ss2121647
7/28,,Re:[問卦]美軍為什麼不偷派人送武器到香港,Bastain
7/28,6,[問卦]第一次去夜店要怎麼做才不會太菜,missingkid
7/28,7,[問卦]有人被烏秋追過嘛==,ShenVen5566
7/28,2,[問卦]要如何保護外太空墜入地球的墨魚？,stcr3011
7/28,,[問卦]拖鞋的海綿很臭怎麼辦？,eereer12325
7/28,3,[問卦]剛學的一套拳法打得贏館長嗎,sam930114
7/28,,[問卦]台灣的甕仔雞是不是超屌,cake51640
7/28,2,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,n4939733
7/28,6,[問卦]國外的懸案如果是在現代，還懸嗎？,kobe30418
7/28,1,Re:[問卦]如果雷姆跟館長挑戰的話？,tasogare
7/28,,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,leo841102
7/28,,[問卦]巨石強森打得贏館長嗎,a22298811
7/28,6,[問卦]英九白骨爪贏得了館長嗎?,yu1164
7/28,,Re:[問卦]在美國亞裔和非裔哪個比較被瞧不起？,a1237759
7/28,5,[問卦]有沒有只差一張劍魚卡的八卦？,deepinheart
7/28,,"[問卦]""十元買早餐八元買豆干""是多久前的事?",va1kyrie
7/28,,[問卦]你身上有她的香菸味，是我鼻子犯的罪？,james11song
7/28,1,[問卦]吃屎哥在屍魂界算什麼等級的人物?,bluebluelan
7/28,9,[問卦]知道仙豆清酒的人都幾歲了？,Rin5566
7/28,4,Re:[問卦]電影台在播放比悲傷還悲傷的故事的八卦?,mosia
7/28,,[問卦]喜歡打電動會想去韓國電玩學校上課嗎?,hoyumi
7/28,2,[問卦]這次算是自殺式擂台挑戰賽嗎？,poeta
7/28,,[問卦]在台灣玩夾娃娃機是腦袋秀逗嗎？,ihl123456
7/28,5,Re:[問卦]這90後的台灣女孩希望生生世世當中國人,tavern
7/28,3,[問卦]在美國亞裔和非裔哪個比較被瞧不起？,horse5566lee
7/28,2,Re:[問卦]有沒有北一女學妹暑假兼差的八卦？,BroDians
7/28,,Re:[問卦]保險套過期後使用會怎樣？,G2S
7/28,4,[問卦]松山機場可以停747嗎？,afire53
7/28,,Re:[問卦]館長跟lebronjames打誰贏,gogosonny
7/28,2,[問卦]基督教為什麼不能死人復活?,cattgirl
7/28,,Re:[問卦]認真問華人界真的有人打得贏館長嗎？,a1237759
7/28,,[問卦]台灣肉片都比日韓薄的卦,AsahiBeer
7/28,1,Re:[問卦]基督徒為什麼什麼都要禱告？,j022015
7/28,6,Re:[問卦]館長跟lebronjames打誰贏,soulboy330
7/28,,[問卦]這90後的台灣女孩希望生生世世當中國人,Goo4u
7/28,,[問卦]敏英面對是否力英是否只能吃屎,jajujo
7/28,9,[問卦]穆斯林來台灣能隨意大吃大喝？,stantheman
7/28,5,[問卦]香港要的自由跟台灣要的一樣嗎,liang691206
7/28,2,[問卦]連千毅若跟館長對打會不會有勝算,Paul1021
7/28,,[問卦]烤肉是不是最自虐的活動,pc811218
7/28,4,[問卦]快打旋風最好用的是下輕腳嗎？,yniori
7/28,,[問卦]喉嚨卡魚刺到底要吞什麼有效？,jasd1786
7/28,,[問卦]館長這次是不是贏了面子輸了裡子？,kauosong
7/28,,[問卦]剛被放出來的人都怎麼慶祝?,wcpsgb
7/28,2,[問卦]九陰白骨爪沒有內力能用嗎？,s080014
7/28,4,[問卦]為啥中韓反日都要砸東西？,amoyui
7/28,2,[問卦]保險套過期後使用會怎樣？,cosmite
7/28,,[問卦]吃屎哥是不是逆練九陰真經？,yesgogo
7/28,9,[問卦]一般肥宅跟館長可以撐多久?,KSHLO
7/28,3,Re:[問卦]格鬥簽了生死狀打死人真的免責嗎？,ronnyvvang
7/28,,Re:[問卦]岡本002跟003差在哪？,tusna08124
7/28,1,Re:[問卦]日本有三大醜女產地484真的...,bluebluelan
7/28,,[問卦]有沒有google搜尋都是顯示簡體字的掛,ann770316
7/28,1,[問卦]吃屎哥假如過兩天掛了怎麼辦?,zxzxzzzx
7/28,5,[問卦]洪舅舅(台灣阿舅)現在在做什麼?,va1kyrie
7/28,,[問卦]為什麼要女生結婚像逼良為娼?,apa41023
7/28,1,Re:[問卦]十成功力的九陰白骨爪威力會有多強?,Su22
7/28,4,[問卦]在家樂福選結帳櫃檯有什麼訣竅,lianpig5566
7/28,,[問卦]誰會把香蕉放冰箱啦,Greedguilty
7/28,,[問卦]認真問華人界真的有人打得贏館長嗎？,kevin80112
7/28,,[問卦]生死狀贏了什麼？,Puribaw
7/28,1,[問卦]空心菜爛根了怎麼處理啦?,chicham
7/28,1,Re:[問卦]有沒有北一女學妹暑假兼差的八卦？,bosmin1amp
7/28,1,[問卦]外星人在美國還是日本？,yogurt0313
7/28,,[問卦]魚缸裡面要放什麼魚才會開心:(,algebraic
7/28,,[問卦]里長伯被欺負了,YU0121
7/28,,Re:[問卦]有沒有北一女學妹暑假兼差的八卦？,FollowMe6
7/28,,[問卦]哪種比較惡質?,tonyselina
7/28,2,Re:[問卦]其實吃屎哥算不算帶種,Bluce
7/28,,Re:[問卦]拿過最多的零用錢,soulboy330
7/28,,Re:[問卦]岡本002跟003差在哪？,sunkiss5566
7/28,,[問卦]板上有幾個人打得贏吃屎哥的?,Cger
7/28,9,[問卦]跟館長比武過的誰最強啊?,chicham
7/28,3,[問卦]西門町男女spa按摩的八卦？,ronnyvvang
7/28,1,[問卦]松阪老師為什麼有自己的BGM,terrence7539
7/28,5,[問卦]如果古代出現眼鏡蛇車會發生什麼事？,slb19930308
7/28,4,[問卦]慟!再三天八卦看板娘姆咪就要走了!,peterlin495
7/28,,[問卦]要學什麼武術才能屌打館長？,mojojojo5217
7/28,,Re:[問卦]包養跟嫖妓到底區別在哪？,laal
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,liang691206
7/28,3,[問卦]為什麼開賓士刺龍刺鳳就是黑道?,G2S
7/28,,[問卦]要幹架是不是應該先看過真理之門？,reallo
7/28,4,[問卦]有沒有北一女學妹暑假兼差的八卦？,sky9527
7/28,,Re:[問卦]被不認識的人密還被嗆怎麼回？急在線,pcee
7/28,,Re:[問卦]其實香港人一直也都瞧不起台灣人吧？,TOMMY75410
7/28,2,Re:[問卦]使用降龍第十八掌是不是就贏了?,yaaaaaaaabi
7/28,2,Re:[問卦]格鬥簽了生死狀打死人真的免責嗎？,liang691206
7/28,,[問卦]為什麼一言不合就要格鬥?,gk1329
7/28,,[問卦]輕腳連擊是不是很強?,rainylife
7/28,2,[問卦]吃完鼻炎藥喉嚨卻超級癢,ME13
7/28,3,Re:[問卦]格鬥簽了生死狀打死人真的免責嗎？,vinmo
7/28,,[問卦]安卓手機用久了會卡是不是沒辦法的事情,poeta
7/28,,[問卦]桃谷エリカ的妹妹怎麼這麼醜？,TsukimiyaAyu
7/28,,[問卦]岡本002跟003差在哪？,st9760916
7/28,2,Re:[問卦]館長是不是差點就輸了？,gn7722
7/28,1,[問卦]為何日本拉麵店店長可以這麼有個性?,hoyumi
7/28,,[問卦]對女生用‘妳’跟‘你’差別在哪？,xxxluke
7/28,1,Re:[問卦]大家都沒注意到剛剛的比賽？,mean
7/28,1,Re:[問卦]館長是不是差點就輸了？,stock5566
7/28,6,[問卦]使用降龍第十八掌是不是就贏了?,qqww601x
7/28,,[問卦]大家都沒注意到剛剛的比賽？,yessugitu
7/28,4,[問卦]趁別人喊招式時攻擊是不是很沒品?,juyhnmki
7/28,,[問卦]閃電霹靂車怎不再出動畫,JEWH
